Event Bin Frequency Volume
8584 65 1401.8008 22.1477
8584 100 2155.8298 7.6882114
8585 105 2278.118 8.3954115
8589 19 412.24252 12.349844
8590 18 400.74673 7.3395286
8600 18 380.10788 41.92436
8600 103 2202.3271 15.195904
8601 18 387.8462 46.19538
8601 104 2231.1794 25.689837
8602 18 384.0461 21.341036
8605 110 2377.4182 15.304153
8606 115 2482.0537 14.072008
8609 24 526.8847 58.42997
8610 24 515.7987 64.38252
8611 23 503.6766 76.75159
8612 23 502.50262 75.00151
8612 46 1002.31177 33.233433
8613 23 499.99567 81.50505
8614 22 487.27295 50.938965
8615 21 460.4313 11.050192
8618 19 415.23633 13.5624895
8618 94 2024.4042 6.084907
8619 18 390.89374 45.7362
8619 93 2003.8425 14.906252
8620 18 377.24847 55.776344
8620 94 2003.6062 12.546717
8620 149 3211.8208 7.0786905
8621 17 373.8429 27.507244
8625 19 402.12897 31.130762
8633 103 2217.801 16.381248
8634 17 374.5883 25.471659
8635 93 2002.6694 3.5220075
8638 18 385.5505 3.6182258
8639 19 401.08774 29.351122
8640 17 376.98083 40.533497
8640 97 2080.4304 17.380995
8641 16 356.7354 25.384771
8642 17 349.41727 21.238071
8643 17 367.38235 31.940792
8643 94 2027.1068 11.681681
8644 116 2497.804 10.483454
8645 17 355.81097 33.51399
8645 113 2430.8142 14.210974
8646 113 2438.8425 12.566272
8649 25 530.97363 100.05832
8649 121 2597.053 10.082911
8650 25 534.1947 70.23107
8652 119 2563.717 8.98612
8653 23 497.52325 6.9497375
8657 14 303.89383 1.1617223
8660 23 498.7834 24.97563
8662 23 489.64975 11.378709
8663 23 487.29633 10.865557
8664 23 487.4215 13.759162
8665 22 487.05313 36.118736
8665 89 1921.5306 19.255268
8665 128 2759.494 9.070608
8667 15 335.66663 10.268209
8668 16 340.06104 2.2683134
8674 67 1424.6877 23.941511
8675 66 1422.5944 25.376741
8676 55 1171.205 28.474731
8680 17 363.83954 8.684207
8692 23 485.312 0.4800694
8694 23 500.75998 38.36087
8695 23 493.4185 31.286463
8705 18 388.08423 17.019365
8706 18 385.86734 37.19585
8706 121 2606.9924 13.642167
8707 117 2510.2124 14.887801
8708 17 373.9996 36.033337
8708 123 2647.5898 13.604167
8709 17 362.41098 13.296811
8710 17 368.69485 5.613824
8712 110 2368.423 11.733094
8713 18 391.55722 26.897135
8714 18 383.68716 36.97675
8715 23 499.32794 32.757977
8716 16 361.63315 9.76327
8717 24 496.62805 0.99839616
8721 23 494.9198 21.145336
8722 67 1446.0203 33.250954
8724 60 1276.2633 26.790352
8725 63 1364.0876 24.249666
8726 64 1372.4369 19.769554
8733 83 1777.7245 15.205921
8734 85 1825.7113 31.13567
8734 130 2784.1729 16.720064
8735 90 1936.9861 19.45613
8740 16 343.12256 2.0733893
8741 15 324.54294 29.650036
8741 105 2257.6387 25.097393
8742 109 2351.6226 26.962671
8743 105 2277.535 20.333572
8744 112 2407.862 13.231321
8745 19 405.48737 44.337643
8745 110 2380.3901 14.575866
8746 18 393.1436 76.26036
8746 121 2608.026 10.34337
8747 18 385.13232 39.12065
8749 18 397.17874 16.267393
8750 17 371.5334 19.895273
8751 17 367.58194 17.465998
8752 16 349.19037 11.052507
8753 16 341.0908 7.6148605
8754 17 361.6626 28.22959
8755 22 482.35986 51.9667
8756 22 479.47342 59.596004
8757 21 463.92932 25.189348
8758 16 344.2081 5.611448
8760 17 386.89273 4.050747
8763 14 311.94647 11.706483
8765 111 2393.3123 25.156084
8766 105 2260.646 19.564749
8771 22 469.41455 0.89055616
8774 103 2214.6548 12.347166
8776 17 360.40866 9.96499
8777 16 353.28036 9.647188
8780 16 348.95914 14.076292
8781 16 346.87454 17.374271
8782 16 345.2457 24.572151
8782 112 2411.3044 6.719972
8783 16 344.60608 27.461815
8784 16 346.499 26.727823
8785 16 345.2443 30.829845
8786 16 343.49142 32.396786
8787 16 342.72757 33.09609
8788 16 344.81537 32.781326
8789 16 345.01517 41.03423
8789 107 2319.4187 12.606418
8790 16 349.4894 60.924786
8791 16 347.37094 60.582714
8793 30 638.60175 69.283295
8802 17 373.07764 5.630331
8803 19 411.58472 15.63169
8803 96 2070.1204 9.7922125
8812 152 3285.5562 10.272489
8813 153 3292.5803 20.985672
8814 144 3122.0583 11.010628
8815 15 328.31555 18.519974
8815 108 2328.6394 13.562459
8816 20 432.1166 36.183823
8817 20 425.41623 84.27321
8817 51 1106.3724 14.579012
8818 20 423.63483 95.00439
8818 45 968.6819 26.939728
8819 19 419.0802 87.250175
8819 44 954.74036 36.14405
8820 19 411.87967 64.2787
8820 44 951.516 40.898174
8821 25 536.1476 65.36831
8825 23 495.09305 19.767714
8840 95 2054.3308 4.3881836
8859 327 7032.1597 0.6760972
8870 23 490.03845 1.6940992
8873 29 630.9299 47.82975
8873 64 1381.5922 13.426791
8874 29 620.8119 22.474316
8874 63 1371.3623 15.679704
8882 97 2085.5894 6.260765
8883 87 1876.8906 24.127735
8883 109 2344.2485 12.784554
8883 187 4033.9097 15.970707
8884 87 1871.6837 23.574448
8884 120 2578.4827 16.341427
8886 85 1828.8417 9.150701
8887 304 6542.505 2.1222084
8888 101 2166.7888 14.165533
8888 303 6535.3496 2.047911
8891 14 301.2962 97.75396
8899 35 757.1572 62.498005
8899 57 1224.4811 29.81989
8899 298 6421.3203 2.1504188
8900 42 908.8248 44.881634
8900 63 1360.7305 33.175385
8901 57 1234.8905 22.354994
8902 64 1384.8618 35.158707
8903 151 3240.7285 7.46516
8904 154 3319.206 7.2781754
8910 114 2455.8374 10.68838
8910 291 6264.202 3.169999
8911 47 1014.9982 14.364028
8911 285 6138.27 3.5596478
8912 68 1470.7709 6.707205
8918 234 5033.447 3.5024204
8921 21 442.10782 55.467518
8922 21 450.78778 65.414215
8922 297 6403.531 4.192324
8924 114 2440.2234 8.379163
8924 193 4158.93 8.026663
8924 301 6475.893 3.7078135
8925 35 748.8002 48.71462
8926 300 6452.077 1.8312161
8927 329 7076.0347 0.64716536
8929 174 3740.2327 11.034994
8929 298 6400.071 6.716861
8930 187 4025.7627 8.256321
8932 22 477.86584 3.9996908
8934 194 4180.436 9.991458
8935 193 4155.366 8.059989
8936 314 6749.0063 4.390782
8936 336 7244.937 1.7869112
8941 25 549.3357 21.83462
8958 43 926.60345 14.071181
8958 248 5338.824 2.310649
8958 325 6990.1016 4.2673697
8980 325 7015.2905 2.945474
8999 23 489.2601 0.6693866
9004 214 4615.1978 5.656768
9005 129 2767.3196 8.076738
9005 215 4629.134 19.259106
9005 345 7426.0674 1.9748805
9006 94 2019.7162 27.704527
9006 215 4615.5356 27.38501
9006 348 7492.1616 1.8919529
9007 96 2056.5422 25.73998
9007 205 4418.824 37.18627
9007 232 5009.6826 4.2007055
9007 342 7354.0146 1.2783843
9008 204 4403.9014 9.320993
9014 117 2497.8757 12.288953
9014 195 4189.6743 8.711399
9014 352 7584.1597 1.329926
9015 116 2507.8818 17.224684
9015 143 3082.8271 17.429274
9015 195 4202.1753 8.422308
9015 326 7018.3745 2.5424495
9016 326 7035.0317 2.1258686
9017 273 5872.2515 3.5042481
9017 293 6309.6597 4.244927
9017 346 7462.0737 4.6457195
9018 240 5170.34 2.7741377
9018 293 6317.292 4.616443
9018 341 7333.375 4.641765
9019 222 4779.1147 5.3027306
9019 248 5339.498 4.224526
9019 297 6397.8306 3.496472
9019 340 7329.435 4.105317
9020 105 2268.4385 7.22084
9020 346 7463.8315 1.2416136
9023 14 310.49612 113.94061
9024 14 308.09003 122.44379
9024 57 1230.8123 12.725002
9025 14 308.74152 94.88319
9025 142 3062.9058 24.592356
9025 199 4291.5464 13.391721
9026 14 304.3813 95.95047
9026 140 3020.1333 18.641115
9026 197 4244.886 5.321174
9028 243 5228.092 0.99713844
9028 284 6111.2188 1.0983013
9032 111 2393.8386 4.590401
9032 185 3992.927 6.6485486
9033 99 2127.8762 8.6009
9033 197 4239.941 6.3531966
9034 24 526.11536 47.16413
9034 112 2397.2673 11.2840185
9042 286 6159.255 5.9213457
9042 351 7557.0825 4.5449066
9043 283 6098.9995 6.476315
9043 357 7690.2393 5.065097
9044 350 7550.763 6.970915
9048 299 6440.504 1.7415614
9048 331 7133.294 1.2984803
9049 120 2589.2117 7.362091
9049 199 4299.969 8.864125
9050 105 2248.7576 20.839174
9050 198 4270.9883 12.24929
9051 104 2243.09 18.728737
9056 157 3379.601 8.428065
9056 204 4396.2944 4.3365626
9056 234 5038.762 1.2750913
9057 195 4184.2812 5.250632
9064 22 477.9468 75.96464
9064 188 4041.2336 14.530702
9065 22 473.37558 86.22667
9065 110 2373.1477 17.839052
9065 154 3317.1082 10.650253
9065 198 4265.654 15.965895
9065 242 5214.708 4.6165795
9065 340 7327.4585 1.8882725
9066 21 462.28018 60.991356
9066 143 3074.178 9.861116
9066 198 4257.18 8.748955
9066 240 5170.9937 1.6442697
9067 107 2296.8738 6.4125443
9067 142 3074.89 7.8499956
9067 198 4284.1636 6.085613
9067 306 6589.355 0.70558715
9068 121 2595.5923 19.787361
9068 144 3089.8152 19.940172
9068 204 4390.776 7.712676
9068 325 6990.693 2.178147
9069 123 2638.5146 19.082659
9069 148 3177.437 21.522238
9069 197 4227.246 14.089435
9069 332 7129.2705 2.148424
9070 148 3183.5825 10.697828
9070 325 7005.4917 1.9821028
9072 312 6723.36 4.514312
9072 358 7718.974 3.1699686
9073 311 6709.7573 4.7085547
9073 359 7726.533 2.4564009
9077 52 1140.7041 31.076033
9078 51 1102.2971 46.83543
9081 37 797.723 85.13804
9082 37 796.39575 78.31522
9083 146 3141.4304 7.5186563
9083 195 4199.8896 4.7225156
9084 62 1328.1338 22.821266
9084 186 4006.0151 9.734799
9085 37 798.68726 91.6752
9085 74 1597.2963 31.307264
9085 184 3960.8298 18.530388
9085 296 6370.7344 1.0752105
9086 37 797.57367 69.90676
9086 185 3978.1287 11.576957
9086 210 4507.689 2.5267115
9086 235 5046.9893 1.717065
9087 344 7413.7 1.2116758
9092 23 476.2432 0.3663037
9092 203 4369.419 4.636909
9092 241 5188.275 3.4008534
9093 248 5333.332 2.305159
9094 143 3074.9397 5.66759
9094 192 4120.329 3.7830973
9095 195 4198.5747 14.103394
9095 251 5408.3364 3.829943
9095 344 7423.628 1.4930462
9096 197 4236.1475 11.646165
9096 244 5254.935 4.596983
9096 347 7470.1807 1.4028031
9098 100 2158.5618 12.210861
9098 200 4312.2944 3.7001994
9098 246 5296.487 2.191127
9100 100 2156.3442 15.00437
9103 347 7473.721 2.7172077
9104 347 7473.099 1.3593739
9105 137 2953.053 5.2644744
9106 36 781.594 86.08497
9106 134 2892.8042 15.346391
9109 77 1679.3582 11.821862
9110 29 628.76886 60.30791
9110 78 1672.4105 36.830414
9110 236 5090.427 1.806208
9111 142 3078.2827 9.620489
9111 191 4129.8794 5.864157
9113 182 3914.4124 5.4165034
9113 247 5317.528 3.7928698
9114 146 3146.853 4.161937
9114 203 4370.647 6.817103
9114 256 5509.466 7.93067
9114 284 6111.2153 4.258186
9114 341 7346.24 3.1611202
9115 145 3128.1233 10.258083
9115 197 4233.8403 7.7500544
9115 277 5955.0527 6.805505
9115 338 7278.4014 2.8711553
9125 245 5295.8193 8.002223
9125 300 6464.4517 4.396871
9125 344 7412.7075 6.303836
9126 239 5145.589 10.0507345
9126 306 6582.9043 4.9870906
9126 353 7604.717 5.865463
9127 251 5396.1245 2.180118
9127 304 6559.288 1.2151136
9131 144 3101.9824 11.54071
9131 192 4135.402 12.606198
9132 188 4044.9585 5.871571
9136 114 2459.7644 10.543192
9136 156 3358.4944 12.935742
9136 198 4260.9023 12.423648
9137 21 452.843 92.69143
9137 143 3077.9426 17.051895
9140 242 5211.219 1.9644964
9141 239 5138.1704 2.3455684
9142 31 667.6649 12.426289
9156 108 2328.9382 6.3944373
9156 191 4113.2046 9.807633
9157 24 516.5159 88.63003
9157 96 2065.3933 5.7082553
9157 191 4111.0903 8.705186
9158 244 5247.724 1.7397501
9158 384 8250.525 1.7106326
9159 340 7319.744 2.7490118
9161 239 5147.67 4.518423
9163 59 1273.5834 11.55261
9167 240 5162.6675 5.0541573
9168 243 5228.061 9.030134
9172 359 7735.103 4.9302278
9173 188 4052.0288 4.843101
9173 333 7183.0293 3.1493962
9174 186 4008.8428 10.793573
9174 293 6304.42 2.8358195
9174 378 8141.1875 4.0758667
9178 33 706.0605 29.220148
9181 223 4801.9473 1.437426
9181 263 5665.5884 1.6679906
9184 169 3648.9626 5.7806063
9185 362 7804.4844 3.1901815
9186 326 7014.4844 4.1204057
9187 171 3680.606 4.550485
9187 292 6285.683 3.9720268
9187 341 7333.9834 5.1891236
9188 333 7176.824 1.3881211
9189 331 7129.5356 1.0359005
9194 33 725.739 45.951767
9194 77 1657.0167 11.616497
9194 186 4006.3044 5.2499595
9195 33 707.1511 118.373436
9195 109 2337.7607 9.70728
9195 196 4214.9624 19.355469
9195 239 5146.315 8.895175
9196 33 706.50415 103.36148
9196 98 2109.86 20.134113
9197 33 704.2719 85.062195
9197 208 4473.7993 7.057905
9198 33 707.88794 73.55899
9199 33 708.48254 30.733541
9212 204 4386.6226 5.6085243
9213 22 471.65906 28.749378
9213 112 2407.754 15.534559
9213 143 3081.2063 20.985909
9213 198 4269.117 13.044777
9213 242 5210.0386 4.7232885
9214 112 2409.927 12.545272
9218 21 448.875 89.30026
9219 20 436.1443 119.43843
9220 20 423.52292 102.30584
9221 20 429.39236 76.87142
9228 23 489.22086 1.4000739
9231 53 1145.4999 14.496584
9232 52 1132.8707 20.543652
9233 237 5106.402 3.5999787
9243 32 684.78107 64.56487
9250 131 2829.823 12.530477
9250 192 4131.8184 8.806812
9251 20 436.85123 76.52938
9251 156 3369.8818 9.607869
9252 20 429.58813 53.485172
9252 115 2476.307 13.431225
9252 194 4173.0693 8.348758
9252 241 5192.612 4.8313475
9253 190 4102.156 4.418204
9258 30 645.7841 57.2726
9259 29 631.1184 79.833664
9261 338 7262.405 2.5429013
9262 235 5078.718 3.5191858
9262 326 7020.061 2.7727888
9263 235 5061.1675 4.5953426
9263 300 6461.4424 4.5447783
9264 301 6475.705 5.9751854
9265 299 6440.396 5.0845046
9265 348 7487.237 5.2736335
9266 292 6298.629 5.425974
9266 328 7078.731 3.8945537
9267 208 4484.8926 4.8358045
9267 238 5114.047 2.1523175
9273 56 1213.0206 25.901812
9273 93 2009.0939 8.637826
9274 46 996.49304 22.791367
9275 69 1487.9663 17.250051
9277 67 1434.5723 28.261549
9278 67 1443.3069 32.971283
9280 141 3029.6946 7.6191425
9298 28 598.3302 41.872406
9298 54 1167.5682 21.633411
9298 190 4099.2686 10.782422
9298 243 5236.828 5.4699173
9298 352 7578.864 1.9635886
9299 28 598.19073 62.031647
9299 55 1179.8458 34.105583
9299 154 3313.31 12.512615
9299 244 5249.964 3.1443748
9300 14 300.74997 37.196712
9300 344 7405.089 1.708034
9302 338 7280.4395 2.1566908
9304 14 302.64758 50.234726
9306 233 5019.7183 1.1862184
9307 142 3049.5334 9.177282
9308 140 3021.733 14.550921
9308 366 7885.0024 1.3200248
9310 150 3231.2075 5.547497
9315 248 5341.811 2.7865593
9315 286 6158.9224 1.8544675
9316 187 4030.2659 4.7863045
9321 247 5320.5425 3.6188226
9323 47 1012.02167 35.36404
9323 113 2437.0215 7.539474
9323 176 3789.8108 7.9225564
9324 59 1272.048 33.808537
9324 177 3817.6672 8.685307
9324 235 5048.55 2.3696368
9324 351 7556.42 3.1639028
9329 61 1309.0314 12.298934
9330 41 881.8024 46.720596
9330 61 1318.8528 21.985
9331 40 865.7404 30.582577
9335 32 693.36646 41.6202
9336 42 909.2865 60.27282
9343 41 891.2913 24.421185
9349 245 5274.2554 9.00796
9349 287 6197.6934 3.87738
9351 187 4027.8135 10.05105
9351 247 5328.292 7.0572276
9351 315 6779.067 3.426685
9351 344 7403.928 2.0012648
9352 247 5319.3604 2.9427245
9352 335 7203.6377 1.3560731
9353 144 3103.235 13.436569
9353 243 5234.2344 2.9528852
9354 109 2346.633 11.179059
9355 21 456.71286 47.5254
9355 107 2308.9465 6.386558
9355 210 4531.648 4.8537154
9356 303 6519.9194 4.1640043
9356 353 7583.412 2.9550786
9357 353 7606.724 5.6608677
9358 310 6690.684 5.5173697
9358 355 7657.248 6.309972
9362 50 1081.6963 7.4170885
9363 37 800.9698 13.256582
9364 189 4081.708 3.0939436
9375 20 424.14438 63.500053
9375 114 2452.206 16.05342
9375 143 3070.9297 9.582822
9376 105 2260.3633 24.61133
9376 144 3093.9312 19.289263
9376 192 4132.56 13.169626
9377 104 2244.6504 17.193316
9377 143 3085.311 14.518251
9377 200 4309.9824 7.321358
9381 303 6537.026 4.3931494
9381 362 7789.893 6.451987
9382 351 7553.1606 3.4936283
9383 30 650.21643 32.365566
9383 51 1100.3608 6.348069
9388 239 5157.6914 3.6365118
9388 340 7318.905 3.22436
9389 145 3136.2878 7.6260133
9390 96 2068.137 7.917977
9390 144 3102.5579 9.6359625
9390 192 4139.914 7.9965777
9393 93 2004.4075 9.04944
9393 148 3189.5063 10.117471
9393 195 4204.4404 9.114475
9393 250 5386.363 2.0943332
9394 37 801.38824 45.36571
9394 93 2001.5049 17.056673
9394 149 3202.5793 15.058596
9394 196 4205.872 7.540761
9395 38 808.7204 43.492725
9395 94 2016.3694 30.18599
9395 141 3031.6238 13.488416
9395 198 4260.5337 6.0920887
9396 94 2022.2524 9.686895
9398 49 1041.9229 36.03152
9398 115 2477.115 10.708014
9399 59 1256.0383 36.47183
9400 60 1281.8684 33.45513
9401 51 1097.0479 40.4149
9401 113 2427.1191 8.414232
9402 30 655.07104 30.331604
9403 145 3109.906 11.332022
9404 144 3102.0503 17.719109
9405 149 3210.2744 18.881815
9405 204 4402.468 12.17422
9406 119 2568.9126 19.44352
9406 145 3109.8079 10.054787
9406 191 4119.2515 6.3309693
9406 245 5271.341 2.1551268
9412 99 2136.3965 6.6055613
9412 141 3039.8567 4.5114155
9413 30 649.5925 43.206837
9414 39 842.3464 36.947395
9420 353 7592.6543 1.9496431
9421 308 6628.7954 5.860592
9421 354 7623.4404 4.331983
9432 111 2383.754 13.308458
9432 144 3100.4722 11.91265
9433 34 729.1566 22.840918
9439 32 694.80536 51.556694
9444 32 691.93085 58.346325
9445 32 686.7268 32.004883
9449 35 742.08636 55.960934
9453 34 728.0266 27.714869
9454 34 730.7179 34.350704
9454 190 4107.1123 3.7277522
9463 51 1102.7916 25.766474
9464 63 1359.5472 14.797169
9469 207 4478.8394 5.567507
9469 351 7562.001 2.4051642
9470 191 4113.9624 3.6685061
9475 145 3122.542 14.878549
9479 30 646.827 78.96535
9480 29 632.9851 59.79521
9484 192 4120.6753 3.9248955
9486 274 5898.5806 1.2908529
9488 30 651.4256 52.87032
9488 246 5297.7 2.3946981
9489 30 640.9241 34.15226
9496 31 667.887 34.246204
9498 39 845.15076 54.921356
9498 196 4219.411 9.077734
9499 38 831.1522 31.775932
9499 145 3124.1882 7.582268
9504 39 840.449 41.991966
9504 68 1461.6652 20.163317
9509 214 4597.684 8.541314
9510 29 627.596 84.08058
9510 97 2094.5103 25.901892
9510 145 3130.401 21.317598
9510 213 4597.1685 10.403321
9511 96 2079.4656 16.617805
9511 144 3111.4985 12.894286
9515 140 3013.7954 16.404846
9523 113 2412.4888 6.877182
9525 118 2549.8171 26.215254
9526 117 2526.3904 31.293438
9527 21 450.74768 72.44195
9529 359 7732.1245 4.366348
9531 36 782.3473 48.721424
9531 145 3134.356 16.554173
9532 144 3104.8599 5.9985514
9549 20 445.59204 7.688164
9550 113 2436.3757 13.7473755
9550 142 3058.825 15.194514
9555 152 3272.1138 13.754331
9556 42 899.02606 51.44518
9556 146 3136.4124 16.385983
9570 298 6405.597 1.1250163
9582 20 423.0873 86.88606
9582 58 1246.4789 17.42457
9583 20 430.1434 81.483635
9583 51 1089.8713 26.453138
9584 53 1130.2946 38.920067
9585 54 1155.4916 41.028126
9601 17 368.74777 35.5333
9607 352 7573.429 2.1611304
9609 21 451.01898 51.240788
9609 52 1126.5164 34.032597
9609 189 4065.215 3.5953054
9610 53 1129.3796 42.28332
9610 158 3399.537 17.01967
9611 53 1138.5151 24.827942
9618 245 5276.617 2.083211
9620 60 1299.3937 18.122238
9621 60 1296.3408 15.708314
9629 344 7405.519 2.2104065
9630 349 7515.2407 1.449198
9634 287 6184.906 3.0997481
9634 363 7829.398 3.9360387
9635 240 5167.146 5.063809
9635 315 6784.242 3.3350375
9635 356 7667.3203 3.5158472
9640 113 2429.7698 12.518405
9640 143 3077.1528 10.418803
9640 194 4182.1216 5.9558334
9646 196 4218.8135 7.6824994
9647 142 3072.501 12.048374
9647 187 4023.024 6.3840957
9651 194 4177.9165 6.804117
9651 244 5271.2637 4.0952616
9652 33 711.828 63.209934
9652 195 4195.344 7.73125
9653 37 808.24634 46.14912
9653 198 4258.374 3.6430886
9654 35 764.7422 38.28022
9662 330 7110.484 1.6833463
9663 329 7092.5674 2.2393596
9664 251 5412.578 4.412951
9664 334 7193.077 3.089706
9665 293 6301.6343 3.35965
9671 30 633.2742 32.675785
9671 100 2142.539 15.250323
9671 200 4303.948 11.030743
9671 241 5190.6987 4.026741
9672 30 646.01117 42.07058
9672 101 2171.5625 19.273607
9672 142 3054.6008 13.786721
9672 205 4409.6543 12.847083
9680 279 6004.827 6.8714695
9705 75 1611.6204 16.465132
9714 23 484.0698 1.5336539
9750 120 2585.341 8.336709
9760 48 1037.9493 33.29309
9760 304 6544.764 4.5689597
9761 48 1042.2018 31.956684
9762 49 1044.1183 21.302322
9793 36 774.19916 36.98793
9793 72 1549.7283 20.657507
9793 190 4090.017 9.885862
9794 34 727.90265 57.330036
9794 81 1753.1581 19.566618
9794 139 3008.1372 14.053195
9794 196 4223.866 14.1366
9794 242 5209.299 3.5405452
9795 209 4496.465 5.292403
9797 22 478.40533 0.97006136
9797 208 4497.4097 6.3638477
9797 283 6082.9795 3.9575105
9798 214 4614.255 19.38991
9798 283 6095.876 16.74914
9799 277 5958.9883 7.6520724
9800 143 3081.94 22.906517
9800 219 4713.3765 10.097258
9801 145 3122.7476 26.365705
9801 212 4555.391 7.6235094
9805 28 595.6323 35.12917
9805 54 1168.4899 14.610233
9805 243 5235.397 4.453208
9805 350 7537.2236 2.89962
9806 27 585.31055 72.06768
9806 66 1439.0189 26.157904
9806 183 3954.9497 13.093123
9806 206 4449.0093 4.8280377
9807 64 1382.7457 25.51249
9807 141 3040.369 18.06416
9808 64 1379.062 16.670471
9808 141 3032.092 21.622631
9809 38 814.4233 48.46642
9809 75 1630.6329 27.906595
9809 188 4053.6418 12.215871
9810 37 803.58716 58.829792
9810 75 1614.973 20.78129
9812 300 6464.1675 2.9189165
9812 355 7638.192 5.2706885
9813 246 5289.115 2.241751
9813 286 6156.0874 2.414387
