Event Bin Frequency Volume
6402 316 6790.744 1.2620192
6402 371 7969.932 0.9957934
6403 61 1310.975 11.457546
6403 124 2672.5178 10.450535
6403 193 4157.671 7.212809
6403 245 5276.7197 5.135449
6403 289 6223.12 3.9516141
6403 329 7087.3066 2.7826295
6404 61 1316.7504 9.883286
6404 123 2648.3564 5.564282
6404 198 4251.2227 4.8170404
6404 237 5087.261 5.093255
6404 288 6211.683 2.820368
6404 343 7384.5464 1.8821503
6405 214 4603.656 4.1847067
6405 254 5475.6274 2.8194916
6405 314 6757.6895 3.3435266
6405 354 7624.626 1.6020429
6406 196 4207.207 1.5486822
6406 237 5101.091 1.4321901
6406 281 6048.2324 1.5086854
6406 338 7278.863 1.2894651
6407 212 4575.8574 1.6514434
6407 237 5104.161 1.3234344
6407 291 6272.7285 0.9427359
6407 340 7330.2046 0.5464735
6408 313 6741.424 0.5448913
6410 251 5404.1733 1.0182426
6410 286 6155.183 0.65030396
6412 110 2361.743 5.952253
6417 238 5120.7207 1.2118894
6417 298 6409.6455 1.797397
6417 345 7429.12 1.0465425
6418 36 781.3019 60.77261
6418 199 4278.4746 1.8743881
6418 271 5839.6587 3.2732434
6418 298 6414.3867 2.390269
6418 360 7730.831 1.1411107
6419 198 4272.9775 1.2717957
6419 297 6404.8145 1.6086457
6419 361 7764.738 1.5460533
6420 304 6543.911 3.114166
6425 73 1573.3118 14.944721
6426 73 1571.1613 13.02181
6431 146 3136.7913 8.269652
6431 205 4402.3247 4.063016
6446 41 882.12866 51.640545
6447 41 882.722 47.36202
6448 41 882.9386 32.13461
6449 41 880.97955 20.971022
6453 129 2765.3967 11.271519
6454 41 881.05786 36.089977
6454 129 2778.216 14.133806
6454 155 3343.1335 4.7491
6454 258 5562.9966 2.9622998
6455 129 2768.9487 17.03566
6455 183 3952.468 4.028349
6455 257 5535.0273 2.097999
6459 232 5010.6494 1.9410435
6460 73 1581.5032 10.477229
6460 126 2715.1782 5.79526
6460 186 4009.9956 4.4863234
6460 233 5018.0557 4.5032616
6461 73 1567.9799 14.142001
6461 125 2690.8438 5.3036003
6461 256 5514.561 2.9041305
6461 288 6215.115 3.7015526
6462 73 1571.2944 9.456489
6462 167 3597.6902 4.191226
6462 195 4197.4375 2.175601
6462 248 5342.0435 2.9201872
6462 295 6349.309 1.8354636
6462 345 7427.0405 1.2090544
6463 73 1573.6046 6.8716893
6463 215 4634.234 1.6974218
6463 237 5106.836 1.659499
6463 294 6339.349 2.4210246
6463 355 7653.5093 0.9486351
6464 237 5108.3765 1.1998072
6464 295 6346.4424 1.100943
6464 332 7158.719 0.5940088
6467 84 1816.4507 9.559964
6467 115 2478.8435 6.0387106
6467 161 3449.699 2.101839
6468 82 1752.8845 9.273096
6468 123 2644.8948 8.976337
6470 61 1313.3065 7.719609
6475 41 882.9573 45.33443
6475 61 1317.0883 11.134189
6475 304 6558.8794 0.54155827
6476 41 880.7575 34.818913
6476 61 1320.655 7.621234
6489 73 1570.8252 20.14318
6490 73 1568.5333 17.853704
6495 199 4287.097 0.8165564
6495 330 7121.032 0.6187337
6503 41 883.998 32.051044
6504 41 880.4676 47.89037
6505 41 879.18286 31.075865
6510 40 840.8398 15.939588
6510 130 2800.3145 9.734156
6511 41 879.9953 40.661087
6511 258 5553.478 2.251263
6512 258 5553.798 0.7983856
6517 153 3287.4724 3.2788825
6517 249 5356.314 3.06841
6517 295 6357.2227 3.1608691
6517 355 7654.125 2.89858
6518 36 781.7147 34.406395
6518 73 1566.1251 16.384624
6518 149 3188.9907 4.4849396
6518 199 4294.679 4.491149
6518 256 5514.4766 3.3639235
6518 287 6168.5137 3.7852647
6518 355 7640.486 3.116912
6519 198 4270.3696 3.9427533
6519 287 6177.14 3.872939
6519 339 7289.063 1.3494079
6520 159 3421.5923 2.4865777
6520 264 5685.9365 2.4684522
6520 287 6178.35 2.0607688
6532 41 885.37946 55.754166
6532 113 2429.8389 4.409108
6533 96 2065.3472 9.605623
6534 20 439.48727 11.099811
6537 65 1395.8214 14.8708725
6538 65 1395.683 14.140848
6539 65 1395.326 12.490429
6540 41 884.05804 16.89363
6540 82 1764.711 10.715529
6541 65 1393.9518 9.252682
6546 65 1405.4897 12.712509
6546 260 5595.4106 0.9554137
6546 350 7531.2036 0.6063711
6547 65 1398.7998 20.354973
6548 65 1396.8656 17.436508
6549 65 1396.0708 12.007484
6550 65 1393.912 9.053682
6551 65 1393.0378 9.571103
6552 65 1394.5029 13.000513
6553 64 1389.6973 11.275777
6554 65 1391.243 9.067008
6555 65 1393.2118 10.597621
6556 65 1394.7731 13.622709
6557 65 1396.0356 11.360451
6560 41 865.96826 14.172895
6561 41 881.679 46.663506
6561 65 1402.9535 7.4252305
6562 41 882.7013 33.677734
6574 65 1400.7694 10.698553
6574 235 5067.406 0.9900003
6575 32 695.3715 36.39058
6575 65 1402.5819 24.626823
6575 286 6158.397 3.2778237
6576 33 698.26044 37.204742
6576 65 1402.1813 19.668898
6576 252 5422.172 4.6965966
6577 32 698.4191 27.508575
6577 65 1402.0137 19.391409
6577 296 6375.1357 2.1722305
6578 65 1397.85 12.460906
6579 270 5815.1 1.2346041
6582 65 1403.0077 24.200771
6583 65 1399.6434 18.205729
6586 32 697.34015 14.711799
6588 32 691.98627 10.279865
6589 41 895.4591 18.434227
6590 41 881.8035 41.040447
6591 41 879.9227 27.989267
6592 41 881.4516 21.702105
6593 41 879.5736 13.162235
6597 15 327.41864 49.397938
6597 41 883.3285 34.541428
6598 41 882.0474 27.836803
6602 82 1764.4329 6.2798953
6603 65 1390.3668 10.523563
6604 32 693.93005 38.692734
6604 65 1396.924 33.590214
6605 65 1397.4695 26.463587
6606 65 1397.5879 16.888205
6607 65 1397.7676 7.3071246
6610 65 1401.1932 8.597281
6611 65 1394.7533 19.678164
6612 65 1399.5006 13.49742
6613 65 1400.2408 11.406648
6618 41 899.42444 54.961563
6619 41 880.24365 59.444218
6620 41 878.7589 42.930023
6621 41 879.67865 29.319645
6625 41 880.4874 28.21979
6626 41 881.3522 34.420826
6626 155 3340.8208 7.053327
6628 155 3331.0513 1.9849895
6632 265 5710.2324 3.5244374
6632 287 6183.4194 3.0862823
6632 350 7538.44 1.4271884
6633 65 1395.8617 13.589463
6633 258 5566.9814 2.4468012
6633 312 6726.662 3.4565358
6633 348 7512.8457 1.5140293
6634 65 1396.0703 14.032221
6634 194 4183.4683 2.997746
6634 275 5921.325 2.995574
6634 331 7126.1875 2.4447334
6635 217 4673.866 3.1581128
6635 293 6312.113 1.6685525
6636 282 6083.385 1.260696
6636 343 7375.4106 0.843407
6637 293 6317.9673 0.76121485
6640 65 1397.1606 17.539429
6647 41 883.964 61.457783
6648 41 880.248 53.141632
6654 41 870.35205 22.686344
6655 41 882.6388 35.152023
6656 41 881.7665 27.496103
6661 157 3376.6956 6.8528094
6675 37 783.04645 24.293316
6676 36 781.67566 49.11279
6677 36 784.70593 35.548065
6678 37 785.2031 23.842476
6679 37 787.3066 17.1287
6683 36 776.69507 27.965034
6683 112 2416.211 6.7619815
6684 156 3349.1123 1.716947
6685 110 2373.6775 2.3249617
6689 235 5050.987 2.7808762
6689 312 6706.806 2.4204078
6690 33 709.9116 19.368053
6690 65 1396.009 19.382872
6690 124 2676.418 6.910117
6690 147 3162.5374 6.180737
6690 215 4623.344 4.219075
6690 241 5185.56 3.2210858
6690 282 6075.7246 3.287518
6691 32 699.2389 21.751932
6691 123 2649.9028 3.6835835
6691 156 3357.6863 3.559553
6691 193 4162.193 5.175884
6691 262 5644.1084 2.57345
6691 310 6689.4316 2.529035
6691 332 7148.95 1.8703979
6692 37 793.01996 11.79736
6692 155 3357.9922 2.4905264
6692 297 6402.4126 1.8928828
6693 251 5403.7593 1.9166
6697 97 2099.3582 7.738958
6698 128 2749.4678 10.346
6699 127 2743.959 11.1954565
6700 109 2350.5989 5.045695
6704 36 783.849 36.90167
6705 36 780.0667 37.39006
6712 73 1569.9845 17.648487
6713 73 1570.4309 12.8394785
6714 73 1571.475 9.507883
6718 65 1396.2826 13.2752905
6719 65 1398.5186 30.397802
6728 65 1402.234 9.16111
6733 36 775.05273 46.475933
6734 36 781.83264 42.052963
6741 36 783.49054 28.241589
6744 36 781.6127 27.229153
6747 33 706.1341 20.510279
6747 65 1411.3619 22.617006
6747 249 5363.7324 3.873477
6747 288 6202.4673 3.3335547
6747 339 7300.407 2.725728
6748 32 696.3304 28.098942
6748 65 1397.9357 26.961123
6748 245 5270.191 4.032057
6748 291 6271.1816 4.2670875
6748 337 7248.2266 2.6495602
6749 32 696.3724 19.898191
6749 65 1396.6166 15.640957
6749 175 3767.563 3.3867369
6749 198 4252.1567 3.4605906
6749 246 5292.0576 2.5901957
6749 313 6738.4995 3.2581556
6750 65 1395.1353 8.170908
6750 239 5142.2056 2.95618
6750 307 6601.8564 2.1699338
6751 275 5927.6523 1.7641008
6751 320 6905.5034 0.95570844
6752 157 3379.257 0.8758011
6752 239 5132.688 0.7572591
6754 65 1397.9215 8.412991
6755 65 1398.4535 17.49363
6756 65 1397.8181 12.310522
6761 37 779.0514 31.125587
6762 36 781.4362 68.56229
6762 73 1569.8082 13.999532
6762 109 2349.6975 5.324811
6763 36 783.4911 52.09207
6763 61 1299.5457 16.984768
6763 109 2349.3513 4.172191
6764 61 1318.2242 16.954277
6765 61 1319.2909 16.101902
6766 31 658.53485 17.038475
6766 61 1319.4263 16.29126
6767 31 659.9904 16.250336
6767 61 1319.1658 16.901169
6768 37 780.1444 18.735518
6768 61 1319.1917 15.009799
6769 37 792.4522 27.663116
6769 98 2112.8384 9.941196
6770 36 785.0088 19.323944
6770 128 2741.4126 6.2076263
6771 61 1321.0061 9.0586
6771 128 2752.5972 10.959263
6772 61 1320.6798 10.205283
6773 61 1319.0491 12.931135
6774 61 1317.8241 14.722964
6775 61 1317.6766 11.551673
6776 31 665.018 19.823267
6776 62 1328.0175 14.58375
6777 61 1320.2133 13.943611
6779 61 1319.3661 10.150309
6780 61 1314.0005 7.642221
6781 61 1313.04 11.729379
6782 61 1316.1794 13.562832
6784 61 1304.9142 6.292586
6800 61 1317.4507 14.371735
6801 61 1322.0421 18.907082
6802 61 1320.7393 15.780033
6804 264 5703.6978 3.7778957
6804 286 6152.204 3.192437
6804 361 7767.0376 1.8527874
6805 61 1314.1776 24.559912
6805 143 3100.4258 3.189407
6805 264 5687.1865 3.3907485
6805 290 6252.37 4.1838784
6805 325 7000.06 2.3250263
6806 173 3729.4514 4.019365
6806 216 4652.7627 3.934285
6806 246 5299.438 2.635128
6806 289 6239.968 2.5926702
6806 335 7209.209 1.5638977
6807 175 3768.885 3.0807843
6807 205 4432.074 2.3326147
6807 263 5656.0146 2.826464
6807 283 6082.938 1.8965904
6807 346 7458.172 1.5481998
6808 143 3074.029 1.4132367
6808 205 4420.8345 1.5309867
6808 263 5661.1387 1.6635674
6808 316 6797.9053 1.1249831
6808 339 7298.2217 1.1947473
6809 139 3004.0908 0.87401146
6809 199 4287.915 1.044427
6809 261 5611.424 0.7657815
6810 62 1326.0679 13.635244
6811 62 1325.5514 15.5704775
6812 61 1321.6075 13.797376
6812 110 2367.2317 5.568428
6812 157 3376.7883 4.265952
6813 110 2369.592 5.762889
6814 156 3360.6523 3.0009515
6819 36 772.60004 19.290844
6826 27 587.9615 13.959689
6826 151 3252.7769 5.6352835
6827 73 1570.2072 8.374249
6832 273 5884.744 0.30008143
6834 61 1317.9928 14.85919
6836 118 2548.7458 5.140386
6837 118 2549.146 5.0594454
6838 118 2549.0425 4.8096776
6839 118 2548.8904 5.645451
6839 191 4116.6284 5.647457
6840 118 2547.9211 6.7327857
6840 191 4117.0386 5.0322833
6841 27 588.2477 15.037302
6841 191 4117.8643 4.333854
6844 18 392.3528 41.7413
6846 27 583.15674 11.034418
6847 31 657.6157 11.481399
6848 36 778.80566 25.43015
6848 102 2202.0603 5.9402084
6849 102 2200.479 13.398513
6850 102 2200.8616 14.983912
6850 276 5943.5415 0.69275707
6850 327 7042.19 0.67340904
6851 102 2201.0955 15.541262
6851 276 5942.174 0.6743263
6851 327 7043.4004 0.690443
6852 102 2201.4385 17.3542
6853 102 2201.8574 18.958456
6854 31 658.1164 9.99302
6854 102 2202.3123 20.232525
6855 42 890.9869 12.953434
6855 102 2201.9534 22.361063
6855 154 3305.4258 4.043006
6855 223 4801.5835 0.72824454
6855 337 7267.047 1.9183435
6856 36 781.37317 14.000914
6856 191 4109.5073 1.8123089
6856 276 5949.37 2.7972121
6856 345 7430.3477 5.8576555
6857 187 4029.9639 3.93098
6857 265 5708.994 4.6524096
6857 286 6152.4316 4.5886073
6857 345 7425.2197 5.4512734
6858 159 3415.4666 2.5349882
6858 191 4110.3506 5.95818
6858 270 5807.067 5.9465103
6858 290 6239.4214 5.4671707
6858 331 7123.7773 7.4680595
6859 102 2199.985 3.097823
6859 155 3350.9163 4.033008
6859 190 4078.317 6.7952027
6859 283 6100.5522 9.467287
6859 334 7170.574 7.0737495
6860 158 3406.669 3.8098392
6860 196 4212.1104 6.15157
6860 264 5680.6367 9.055043
6860 285 6143.17 7.811282
6860 351 7541.0435 8.590932
6861 161 3472.5862 4.507781
6861 221 4764.674 10.93768
6861 269 5799.6426 12.052341
6861 289 6208.5146 4.647259
6861 326 7024.845 9.648241
6862 194 4182.622 8.7576065
6862 268 5773.847 7.6995463
6862 289 6225.6157 3.594298
6862 340 7317.9526 6.0473657
6863 195 4189.774 6.1848664
6863 261 5626.945 2.764131
6863 295 6357.205 2.231919
6863 326 7039.538 2.5681367
6864 85 1832.6113 21.417316
6864 158 3405.787 4.8808117
6864 194 4189.5835 5.4431787
6864 261 5621.9053 2.1885853
6864 312 6715.341 2.1630008
6864 353 7589.822 1.6742977
6865 24 522.704 47.081024
6865 158 3402.7942 3.780623
6865 195 4189.847 5.9685698
6865 279 6015.4463 1.566037
6865 328 7064.036 1.0477107
6866 85 1833.6703 12.40436
6866 158 3405.3154 2.9330463
6866 195 4190.0347 4.8669367
6866 233 5003.8975 0.74781823
6866 292 6286.517 0.7076908
6866 340 7331.6836 1.0193601
6867 97 2094.108 12.131172
6867 158 3404.095 2.3095272
6867 195 4188.607 4.133929
6867 340 7328.153 0.87177336
6870 31 660.6267 14.682647
6874 161 3452.9375 4.1066375
6875 157 3382.9033 9.20747
6875 194 4183.172 6.633375
6875 328 7060.9087 1.414539
6876 97 2093.9492 9.097478
6876 158 3399.3184 8.926212
6876 195 4188.0884 5.6901345
6876 341 7335.962 1.7104276
6877 97 2094.7012 13.889988
6877 158 3404.0986 3.140799
6877 353 7593.5796 0.80477977
6878 97 2094.2952 14.123577
6878 146 3140.326 1.9670992
6878 299 6435.94 1.0216414
6878 328 7068.1685 0.62339383
6879 97 2094.4102 14.075821
6879 158 3403.345 1.8084638
6879 195 4185.724 1.4761121
6879 239 5146.024 0.6425288
6880 24 522.95337 37.076275
6880 97 2093.9172 17.703968
6881 24 523.2054 35.652534
6881 97 2093.7405 17.570719
6882 24 521.63153 28.561123
6882 97 2093.8542 8.732998
6885 114 2452.529 4.8105974
6886 144 3096.0688 2.8009763
6887 136 2911.3594 5.1639886
6887 162 3484.5334 2.4178443
6888 136 2930.1895 7.4176617
6888 164 3522.5308 2.7812226
6888 191 4108.2046 2.4997478
6888 327 7042.3843 0.68588257
6889 191 4108.556 2.468799
6889 327 7042.056 0.6389463
6890 163 3517.0916 4.1493535
6890 190 4105.5923 3.1978016
6890 247 5332.891 1.0347857
6890 340 7332.7793 0.96063703
6891 164 3524.6777 2.9810135
6894 123 2639.3699 3.3366477
6895 136 2934.0125 5.2171474
6895 164 3520.438 2.8621252
6895 191 4107.021 1.4584411
6896 136 2933.6797 5.47556
6896 164 3521.559 2.917733
6896 191 4108.1265 1.543277
6897 136 2934.8235 5.5333414
6897 164 3521.3958 3.1213822
6897 191 4108.26 1.6651531
6898 136 2934.8906 5.4519806
6898 164 3521.712 3.5082269
6899 136 2934.7495 5.413449
6900 161 3474.8442 4.7899346
6901 160 3445.3018 4.25535
6902 135 2899.4194 4.5224357
6902 162 3478.9277 3.5961993
6903 137 2944.6233 4.6925907
6904 111 2388.5903 4.501175
6904 167 3588.8545 3.154534
6905 138 2951.868 6.541693
6905 165 3563.5378 3.6345668
6906 136 2941.1318 5.7618074
6906 164 3530.7258 4.301299
6906 327 7042.532 0.82542694
6907 136 2934.7952 6.6388307
6907 163 3521.7866 3.3672872
6908 135 2920.7273 7.7263165
6908 162 3508.4185 3.808302
6909 136 2913.6824 6.840818
6909 163 3495.9922 3.34637
6919 147 3169.2458 2.1658072
6919 213 4589.9243 4.742662
6919 235 5063.1953 2.993224
6919 310 6675.076 2.8230934
6919 337 7265.0806 1.574833
6920 139 3013.432 3.2761045
6920 212 4566.6113 3.3959389
6920 233 5010.0215 2.6834233
6920 281 6043.138 2.0812166
6920 328 7071.7764 2.108053
6921 204 4395.063 2.7768886
6921 239 5134.5825 2.2495062
6921 280 6029.404 2.7247741
6921 353 7596.95 1.6732948
6922 146 3125.321 2.5907848
6922 191 4123.342 2.5819738
6922 263 5657.1343 1.9385779
6922 289 6219.1562 1.4291052
6922 348 7490.6274 0.9489136
6923 55 1176.2212 22.05237
6923 164 3526.2544 2.871273
6923 191 4118.3716 4.029945
6923 275 5917.195 1.2491646
6923 314 6765.3037 1.040768
6924 55 1176.8547 25.965387
6924 164 3529.2585 3.305917
6924 191 4115.886 3.9413254
6925 55 1176.1853 26.516396
6925 155 3332.7048 2.6618907
6925 191 4115.5776 3.3318772
6926 55 1176.5443 23.784197
6926 191 4117.1943 2.384942
6927 55 1175.8031 23.721798
6928 55 1176.4514 23.089046
6929 55 1176.8403 23.025028
6930 55 1176.6996 24.634356
6931 55 1177.2222 26.778059
6932 55 1177.029 22.16183
6933 55 1176.1853 21.781569
6934 55 1176.5775 24.117016
6934 191 4117.497 2.6787093
6935 55 1176.348 25.611938
6935 191 4117.45 2.6871524
6936 55 1176.2067 24.612436
6937 55 1176.1606 21.868774
6937 191 4116.749 2.52592
6938 55 1176.308 20.176762
6939 55 1176.6763 21.114355
6940 55 1176.9075 21.916315
6941 55 1176.8707 19.899134
6942 55 1177.1107 21.483156
6942 191 4119.097 1.9889746
6943 55 1177.0344 21.107304
6944 55 1176.6128 17.639702
6945 55 1176.1127 17.964901
6946 55 1176.633 16.263186
6946 191 4117.265 1.6730498
6947 55 1175.9196 12.654246
6947 191 4117.4355 1.3728644
6948 55 1175.0798 8.849625
6948 191 4116.416 1.1281786
6949 55 1177.0065 10.444284
6961 341 7348.109 0.8707835
6962 191 4114.949 4.4987454
6962 341 7349.619 0.9881167
6963 27 588.49133 38.94169
6963 191 4115.764 4.2397237
6963 341 7349.196 0.88982534
6964 191 4115.843 4.17451
6964 341 7350.0986 0.6227356
6965 191 4116.2534 3.682564
6965 342 7351.525 0.41052172
6966 28 594.97504 46.94647
6967 29 618.0482 48.105217
6968 30 643.13556 44.343803
6969 31 656.26447 48.27948
6970 31 658.75415 49.463352
6971 31 658.7627 51.16925
6972 31 659.04803 55.67726
6973 31 660.347 55.115547
6973 61 1320.1056 14.695051
6974 30 655.39496 57.13847
6975 30 646.0184 52.673004
6976 30 647.5338 63.34957
6976 76 1631.0022 14.693042
6976 267 5741.86 2.267474
6976 302 6495.465 1.9650632
6976 342 7365.3447 2.5553253
6977 31 658.99744 65.423965
6977 62 1319.8495 12.542262
6977 108 2320.9998 5.9178667
6977 172 3705.2375 4.20595
6977 219 4718.6113 2.8793428
6977 257 5535.7925 3.5151272
6977 294 6316.832 2.6048124
6977 364 7834.671 1.7475233
6978 31 668.66284 48.02156
6978 62 1336.7964 13.241926
6978 266 5742.8643 2.9528995
6978 286 6161.4106 2.6662397
6978 337 7250.472 1.5253824
6979 31 671.09534 55.671585
6979 162 3487.9968 2.939334
6979 265 5711.2266 1.8490368
6979 286 6156.2363 1.9718431
6979 342 7367.1934 0.9070847
6980 31 662.0369 57.302822
6980 76 1646.0045 13.943835
6980 251 5404.034 2.5219324
6980 285 6145.9565 1.4392121
6981 30 652.1379 62.397926
6981 75 1621.9489 16.727571
6981 237 5103.3086 1.1131349
6982 30 645.80994 60.616104
6982 75 1612.3284 14.622595
6983 30 650.7508 59.906834
6983 76 1630.0055 9.677617
6984 31 661.50024 61.503582
6984 187 4014.6313 1.4973474
6985 31 672.1562 60.91265
6985 78 1680.547 10.505773
6985 141 3030.4524 1.9637693
6985 187 4036.6047 2.1988368
6986 31 668.39966 72.247955
6987 30 659.06116 62.23849
6987 76 1642.5962 14.604489
6988 30 648.42896 58.42294
6988 75 1617.8799 13.287891
6989 30 646.4615 64.97941
6989 76 1616.8802 10.47189
6990 31 658.6462 59.9809
6990 76 1641.9619 10.965566
6991 30 657.41046 29.773228
6995 27 588.22363 25.73322
6996 32 698.9031 20.92515
7005 301 6482.197 0.78418237
7006 301 6486.2964 0.45295957
7012 150 3243.0327 2.1947422
7034 99 2133.9226 4.8426256
7034 184 3963.054 4.754611
7034 204 4392.3853 4.3468094
7034 260 5597.3247 3.9902856
7034 287 6184.593 4.1715484
7034 350 7538.483 2.7691774
7035 147 3167.5242 5.4745383
7035 233 5016.9565 5.9339623
7035 300 6455.8584 2.9249866
7035 354 7606.21 2.0558302
7036 144 3101.3113 3.1617415
7036 226 4883.217 4.65428
7036 248 5333.338 2.439458
7036 290 6240.1 3.0055273
7036 344 7387.8335 2.3705637
7037 145 3114.8745 2.5823765
7037 215 4628.551 2.561209
7037 245 5296.3296 2.723425
7037 288 6197.9272 3.1449833
7037 337 7261.8257 1.3360934
7038 168 3619.351 2.3339589
7038 220 4739.4736 2.017702
7038 240 5185.531 1.1375525
7038 295 6357.66 1.4961737
7038 338 7269.6924 1.2408775
7039 217 4682.921 1.3417803
7039 305 6571.4146 0.8217316
7039 337 7261.9224 0.48150086
7078 91 1960.0956 9.4692545
7078 118 2548.7441 2.3932304
7078 191 4120.283 1.1290715
7079 191 4118.3247 1.8352002
7080 100 2156.596 7.4255185
7081 100 2157.9087 6.4409723
7085 231 4981.2563 2.755513
7086 230 4964.467 4.0378733
7086 285 6139.4087 1.8059726
7086 340 7312.17 2.0342903
7087 188 4048.8313 5.3077545
7087 280 6025.442 3.6224155
7087 343 7388.763 3.6818357
7088 186 4006.5352 8.379479
7088 285 6122.984 5.0795493
7088 357 7672.0493 3.379598
7089 157 3385.8462 2.9428263
7089 193 4152.6997 7.50358
7089 281 6050.4546 3.5407636
7089 326 7013.812 2.1511247
7090 158 3386.4155 2.0051978
7090 191 4112.892 7.378874
7090 326 7021.3726 1.4474088
7091 163 3521.4111 2.583988
7091 194 4167.952 3.679699
7091 237 5088.2812 2.3206384
7091 287 6178.4893 4.8555207
7091 337 7261.2686 2.7078133
7092 177 3815.635 6.2302856
7092 217 4668.153 4.7396183
7092 237 5102.5947 4.3132753
7092 290 6243.4136 3.9300907
7092 345 7432.4204 2.6844006
7093 184 3951.2666 5.562941
7093 218 4680.7944 4.0384073
7093 262 5646.2295 4.8644013
7093 291 6253.2285 2.8506777
7093 328 7071.453 2.3656037
7094 262 5634.456 2.5025983
7106 97 2092.9763 10.452433
7106 194 4185.0713 3.978323
7106 340 7320.3354 1.0688462
7107 97 2093.19 15.812801
7107 158 3402.0637 3.789259
7107 194 4187.56 3.1948142
7107 340 7328.8535 0.70163846
7108 97 2093.23 14.836085
