Event Bin Frequency Volume
253 145 3125.3872 8.8112135
253 203 4374.6416 8.331243
253 250 5382.488 7.4979095
253 293 6317.4634 8.200468
253 324 6976.1035 7.4906006
253 367 7913.2666 6.948189
254 10 220.55186 40.697277
254 37 786.8291 9.060082
254 70 1489.7727 7.2344913
254 135 2914.677 7.9729295
254 159 3406.5398 6.503958
254 204 4413.3696 9.431314
254 226 4878.3237 8.989359
254 261 5619.0757 8.728923
254 289 6202.064 7.322528
254 347 7460.934 7.226587
254 10 220.55186 40.697277
254 37 786.8291 9.060082
254 70 1489.7727 7.2344913
254 135 2914.677 7.9729295
254 159 3406.5398 6.503958
254 204 4413.3696 9.431314
254 226 4878.3237 8.989359
254 261 5619.0757 8.728923
254 289 6202.064 7.322528
254 347 7460.934 7.226587
255 10 219.60466 37.90806
255 49 1049.7257 12.242857
255 89 1915.8435 10.205691
255 114 2456.6838 5.9102764
255 159 3425.1133 9.926427
255 215 4622.136 8.746807
255 236 5073.5356 7.282722
255 276 5946.497 6.123131
255 327 7028.8174 6.348697
255 356 7669.5283 8.913772
255 10 219.60466 37.90806
255 49 1049.7257 12.242857
255 89 1915.8435 10.205691
255 114 2456.6838 5.9102764
255 159 3425.1133 9.926427
255 215 4622.136 8.746807
255 236 5073.5356 7.282722
255 276 5946.497 6.123131
255 327 7028.8174 6.348697
255 356 7669.5283 8.913772
256 5 109.208725 35.45058
256 49 1051.1783 10.950549
256 73 1571.733 8.497843
256 128 2750.9644 8.264153
256 154 3313.883 7.141494
256 206 4434.132 8.720816
256 269 5789.958 8.305638
256 311 6693.185 6.756262
256 331 7144.2144 8.6427
256 360 7751.6294 5.971326
256 5 109.208725 35.45058
256 49 1051.1783 10.950549
256 73 1571.733 8.497843
256 128 2750.9644 8.264153
256 154 3313.883 7.141494
256 206 4434.132 8.720816
256 269 5789.958 8.305638
256 311 6693.185 6.756262
256 331 7144.2144 8.6427
256 360 7751.6294 5.971326
257 5 110.48701 29.719896
257 25 535.2637 7.605658
257 49 1047.4662 13.581274
257 73 1573.6138 9.255601
257 115 2482.9893 6.4088717
257 158 3400.9014 9.472769
257 221 4750.2456 8.278095
257 241 5189.843 5.9860196
257 280 6027.559 6.276588
257 328 7059.9346 7.826537
257 5 110.48701 29.719896
257 25 535.2637 7.605658
257 49 1047.4662 13.581274
257 73 1573.6138 9.255601
257 115 2482.9893 6.4088717
257 158 3400.9014 9.472769
257 221 4750.2456 8.278095
257 241 5189.843 5.9860196
257 280 6027.559 6.276588
257 328 7059.9346 7.826537
258 5 109.32686 30.25613
258 41 883.1323 12.120364
258 73 1562.6079 6.8047853
258 107 2307.4216 10.462187
258 131 2838.535 9.179838
258 152 3285.2676 7.143004
258 176 3805.9307 9.118497
258 199 4291.3706 7.165787
258 266 5726.162 8.146925
258 291 6268.5176 9.270381
258 5 109.32686 30.25613
258 41 883.1323 12.120364
258 73 1562.6079 6.8047853
258 107 2307.4216 10.462187
258 131 2838.535 9.179838
258 152 3285.2676 7.143004
258 176 3805.9307 9.118497
258 199 4291.3706 7.165787
258 266 5726.162 8.146925
258 291 6268.5176 9.270381
259 5 109.60895 27.888624
259 41 880.066 9.622488
259 74 1580.5369 7.070794
259 142 3055.8667 6.6871433
259 175 3773.597 10.542088
259 207 4455.768 8.823141
259 266 5724.829 8.079175
259 286 6170.489 7.4093494
259 309 6653.348 10.009381
259 337 7251.4526 6.7454886
259 5 109.60895 27.888624
259 41 880.066 9.622488
259 74 1580.5369 7.070794
259 142 3055.8667 6.6871433
259 175 3773.597 10.542088
259 207 4455.768 8.823141
259 266 5724.829 8.079175
259 286 6170.489 7.4093494
259 309 6653.348 10.009381
259 337 7251.4526 6.7454886
260 5 109.342575 29.24287
260 46 1007.0499 12.57982
260 73 1577.8989 7.633537
260 105 2281.6545 6.5656204
260 136 2927.5105 7.5315657
260 190 4092.5435 7.230437
260 240 5167.7915 6.639447
260 269 5794.0913 8.223002
260 297 6398.02 8.236475
260 326 7016.844 6.9562984
260 5 109.342575 29.24287
260 46 1007.0499 12.57982
260 73 1577.8989 7.633537
260 105 2281.6545 6.5656204
260 136 2927.5105 7.5315657
260 190 4092.5435 7.230437
260 240 5167.7915 6.639447
260 269 5794.0913 8.223002
260 297 6398.02 8.236475
260 326 7016.844 6.9562984
261 18 396.81802 26.081741
261 60 1284.2441 8.40216
261 104 2249.5974 9.069722
261 131 2818.4478 8.468555
261 153 3307.4634 7.4471083
261 181 3889.8384 9.909468
261 239 5141.241 8.303996
261 297 6393.774 12.039466
261 347 7469.9653 7.5891705
261 379 8165.6763 6.6248775
261 18 396.81802 26.081741
261 60 1284.2441 8.40216
261 104 2249.5974 9.069722
261 131 2818.4478 8.468555
261 153 3307.4634 7.4471083
261 181 3889.8384 9.909468
261 239 5141.241 8.303996
261 297 6393.774 12.039466
261 347 7469.9653 7.5891705
261 379 8165.6763 6.6248775
262 5 109.77184 25.260544
262 31 660.2957 11.661583
262 83 1784.5736 7.9916315
262 133 2878.7305 9.583112
262 161 3473.3206 8.792124
262 194 4180.4634 11.8387575
262 257 5536.661 9.904164
262 295 6337.303 6.816865
262 341 7345.6655 7.3113227
262 363 7801.955 6.136653
262 5 109.77184 25.260544
262 31 660.2957 11.661583
262 83 1784.5736 7.9916315
262 133 2878.7305 9.583112
262 161 3473.3206 8.792124
262 194 4180.4634 11.8387575
262 257 5536.661 9.904164
262 295 6337.303 6.816865
262 341 7345.6655 7.3113227
262 363 7801.955 6.136653
263 5 109.08144 23.43021
263 49 1053.4973 9.056808
263 74 1582.2395 9.489501
263 104 2252.7104 7.7352247
263 133 2869.1033 8.826699
263 176 3790.921 6.952903
263 207 4450.337 9.238405
263 251 5384.7837 8.428036
263 343 7383.388 6.638528
263 366 7873.7017 7.892101
263 5 109.08144 23.43021
263 49 1053.4973 9.056808
263 74 1582.2395 9.489501
263 104 2252.7104 7.7352247
263 133 2869.1033 8.826699
263 176 3790.921 6.952903
263 207 4450.337 9.238405
263 251 5384.7837 8.428036
263 343 7383.388 6.638528
263 366 7873.7017 7.892101
264 21 442.6246 19.381048
264 49 1049.2904 10.118173
264 74 1586.9504 9.215977
264 97 2088.0442 8.718397
264 127 2732.5862 6.551855
264 179 3852.9272 7.3115745
264 227 4890.649 9.165004
264 286 6155.3813 9.547594
264 319 6861.5337 7.326811
264 356 7674.438 7.5368176
264 21 442.6246 19.381048
264 49 1049.2904 10.118173
264 74 1586.9504 9.215977
264 97 2088.0442 8.718397
264 127 2732.5862 6.551855
264 179 3852.9272 7.3115745
264 227 4890.649 9.165004
264 286 6155.3813 9.547594
264 319 6861.5337 7.326811
264 356 7674.438 7.5368176
265 5 109.31674 23.624744
265 25 532.5795 10.572418
265 53 1135.2988 7.9422584
265 73 1579.6426 11.986114
265 97 2092.4333 7.590508
265 119 2558.136 7.8227034
265 162 3503.062 5.8505774
265 213 4583.2334 7.7173333
265 250 5387.615 8.183714
265 319 6872.999 8.579581
265 5 109.31674 23.624744
265 25 532.5795 10.572418
265 53 1135.2988 7.9422584
265 73 1579.6426 11.986114
265 97 2092.4333 7.590508
265 119 2558.136 7.8227034
265 162 3503.062 5.8505774
265 213 4583.2334 7.7173333
265 250 5387.615 8.183714
265 319 6872.999 8.579581
266 5 110.037094 24.908794
266 49 1055.3185 9.140325
266 74 1576.1593 8.641831
266 121 2606.4412 7.0751257
266 155 3332.1067 7.628207
266 186 4004.311 9.717295
266 210 4514.156 8.759762
266 258 5537.654 8.531812
266 297 6401.5464 9.319117
266 358 7706.555 8.3934
266 5 110.037094 24.908794
266 49 1055.3185 9.140325
266 74 1576.1593 8.641831
266 121 2606.4412 7.0751257
266 155 3332.1067 7.628207
266 186 4004.311 9.717295
266 210 4514.156 8.759762
266 258 5537.654 8.531812
266 297 6401.5464 9.319117
266 358 7706.555 8.3934
267 5 111.732475 20.889585
267 49 1051.2483 11.123272
267 73 1587.7754 8.675799
267 121 2595.7073 8.147341
267 147 3164.7168 7.548104
267 169 3648.2666 9.677033
267 200 4312.3037 11.232739
267 228 4895.3374 8.912161
267 286 6159.277 9.90635
267 352 7597.9224 7.0186977
267 5 111.732475 20.889585
267 49 1051.2483 11.123272
267 73 1587.7754 8.675799
267 121 2595.7073 8.147341
267 147 3164.7168 7.548104
267 169 3648.2666 9.677033
267 200 4312.3037 11.232739
267 228 4895.3374 8.912161
267 286 6159.277 9.90635
267 352 7597.9224 7.0186977
268 3 53.683094 22.47756
268 49 1052.8958 9.741519
268 105 2269.8462 7.907031
268 135 2923.2393 8.48757
268 155 3332.4333 7.256966
268 183 3934.438 8.927446
268 208 4483.959 7.656018
268 232 4990.116 9.84377
268 254 5469.1855 9.788003
268 305 6548.9233 7.148608
268 3 53.683094 22.47756
268 49 1052.8958 9.741519
268 105 2269.8462 7.907031
268 135 2923.2393 8.48757
268 155 3332.4333 7.256966
268 183 3934.438 8.927446
268 208 4483.959 7.656018
268 232 4990.116 9.84377
268 254 5469.1855 9.788003
268 305 6548.9233 7.148608
269 5 110.72622 23.331814
269 41 877.26184 9.28566
269 87 1873.7108 10.102705
269 154 3329.1191 7.2614455
269 182 3933.742 8.511519
269 226 4866.0205 7.9115977
269 251 5401.7456 9.144192
269 279 6004.9663 8.280995
269 305 6566.2837 10.683316
269 361 7788.393 6.905338
269 5 110.72622 23.331814
269 41 877.26184 9.28566
269 87 1873.7108 10.102705
269 154 3329.1191 7.2614455
269 182 3933.742 8.511519
269 226 4866.0205 7.9115977
269 251 5401.7456 9.144192
269 279 6004.9663 8.280995
269 305 6566.2837 10.683316
269 361 7788.393 6.905338
270 5 108.51926 20.168106
270 73 1571.147 9.190973
270 98 2108.6401 7.0751095
270 153 3294.9526 8.578885
270 175 3775.5923 6.615582
270 197 4228.133 8.168295
270 229 4924.5845 8.027839
270 249 5358.78 7.2628016
270 291 6269.566 9.01602
270 317 6821.6504 7.6238275
270 5 108.51926 20.168106
270 73 1571.147 9.190973
270 98 2108.6401 7.0751095
270 153 3294.9526 8.578885
270 175 3775.5923 6.615582
270 197 4228.133 8.168295
270 229 4924.5845 8.027839
270 249 5358.78 7.2628016
270 291 6269.566 9.01602
270 317 6821.6504 7.6238275
271 20 434.28064 16.616165
271 41 882.8131 8.804854
271 76 1623.1829 8.419518
271 121 2607.424 7.0084596
271 143 3068.9856 7.555595
271 174 3757.2114 6.55173
271 214 4608.2036 8.641796
271 244 5249.172 9.468901
271 309 6649.5283 8.840497
271 346 7444.2246 6.7989974
271 20 434.28064 16.616165
271 41 882.8131 8.804854
271 76 1623.1829 8.419518
271 121 2607.424 7.0084596
271 143 3068.9856 7.555595
271 174 3757.2114 6.55173
271 214 4608.2036 8.641796
271 244 5249.172 9.468901
271 309 6649.5283 8.840497
271 346 7444.2246 6.7989974
272 15 328.27786 18.730513
272 41 878.3777 6.2820764
272 81 1744.5339 7.459144
272 142 3067.6348 8.778643
272 164 3523.69 6.6152062
272 187 4023.1367 7.3649263
272 225 4845.703 8.227842
272 277 5965.798 6.6207895
272 332 7153.525 8.59761
272 372 8027.8765 5.855908
272 15 328.27786 18.730513
272 41 878.3777 6.2820764
272 81 1744.5339 7.459144
272 142 3067.6348 8.778643
272 164 3523.69 6.6152062
272 187 4023.1367 7.3649263
272 225 4845.703 8.227842
272 277 5965.798 6.6207895
272 332 7153.525 8.59761
272 372 8027.8765 5.855908
273 15 327.5722 25.490473
273 35 765.4132 9.827318
273 56 1206.1982 9.874394
273 106 2289.618 7.4262705
273 126 2709.3367 8.48748
273 163 3521.681 9.3142805
273 256 5512.2017 7.3766007
273 276 5941.257 7.2682505
273 297 6405.2705 7.429349
273 334 7191.964 8.675172
273 15 327.5722 25.490473
273 35 765.4132 9.827318
273 56 1206.1982 9.874394
273 106 2289.618 7.4262705
273 126 2709.3367 8.48748
273 163 3521.681 9.3142805
273 256 5512.2017 7.3766007
273 276 5941.257 7.2682505
273 297 6405.2705 7.429349
273 334 7191.964 8.675172
274 15 329.6498 21.154722
274 68 1474.2968 10.638644
274 96 2069.6523 7.9007173
274 128 2773.5579 10.400437
274 166 3563.7505 8.262659
274 187 4038.8162 6.8947663
274 218 4694.583 8.412264
274 256 5519.805 9.965434
274 294 6329.595 7.673692
274 323 6956.5005 10.910544
274 15 329.6498 21.154722
274 68 1474.2968 10.638644
274 96 2069.6523 7.9007173
274 128 2773.5579 10.400437
274 166 3563.7505 8.262659
274 187 4038.8162 6.8947663
274 218 4694.583 8.412264
274 256 5519.805 9.965434
274 294 6329.595 7.673692
274 323 6956.5005 10.910544
275 15 330.4151 23.142284
275 42 911.4144 8.28091
275 73 1578.4125 11.369821
275 95 2064.3186 6.8219495
275 186 4025.739 7.098236
275 214 4617.1577 7.386065
275 240 5164.326 10.137226
275 261 5620.5166 8.828968
275 299 6457.2476 6.9858327
275 374 8059.184 6.953793
275 15 330.4151 23.142284
275 42 911.4144 8.28091
275 73 1578.4125 11.369821
275 95 2064.3186 6.8219495
275 186 4025.739 7.098236
275 214 4617.1577 7.386065
275 240 5164.326 10.137226
275 261 5620.5166 8.828968
275 299 6457.2476 6.9858327
275 374 8059.184 6.953793
276 15 328.78665 25.2346
276 43 910.324 10.0256605
276 87 1866.4558 8.910576
276 121 2618.191 9.822413
276 151 3241.589 6.5242434
276 182 3920.7441 8.908887
276 205 4415.219 6.9121017
276 241 5177.818 6.954598
276 304 6539.1597 10.600299
276 345 7441.7837 10.119026
276 15 328.78665 25.2346
276 43 910.324 10.0256605
276 87 1866.4558 8.910576
276 121 2618.191 9.822413
276 151 3241.589 6.5242434
276 182 3920.7441 8.908887
276 205 4415.219 6.9121017
276 241 5177.818 6.954598
276 304 6539.1597 10.600299
276 345 7441.7837 10.119026
277 15 328.11035 21.744179
277 49 1051.9519 10.062365
277 76 1645.7943 7.640752
277 128 2767.1162 7.73333
277 174 3757.3447 9.275647
277 234 5049.7656 10.83674
277 263 5671.6064 7.6874986
277 284 6104.6104 7.556992
277 333 7177.1255 7.1765437
277 364 7839.3545 7.3098283
277 15 328.11035 21.744179
277 49 1051.9519 10.062365
277 76 1645.7943 7.640752
277 128 2767.1162 7.73333
277 174 3757.3447 9.275647
277 234 5049.7656 10.83674
277 263 5671.6064 7.6874986
277 284 6104.6104 7.556992
277 333 7177.1255 7.1765437
277 364 7839.3545 7.3098283
278 15 328.6211 22.201403
278 50 1063.4717 6.855426
278 84 1822.7926 7.6413765
278 106 2272.651 6.7554984
278 167 3595.8953 8.262115
278 193 4153.291 8.297581
278 254 5475.4424 9.29296
278 326 7015.477 8.184563
278 346 7458.5176 6.3331037
278 366 7882.697 8.403835
278 15 328.6211 22.201403
278 50 1063.4717 6.855426
278 84 1822.7926 7.6413765
278 106 2272.651 6.7554984
278 167 3595.8953 8.262115
278 193 4153.291 8.297581
278 254 5475.4424 9.29296
278 326 7015.477 8.184563
278 346 7458.5176 6.3331037
278 366 7882.697 8.403835
279 15 327.83582 22.952856
279 50 1077.3756 8.087816
279 101 2196.0542 8.567316
279 146 3132.4058 9.399778
279 180 3869.8074 9.31779
279 202 4348.4053 9.033926
279 240 5159.582 8.857402
279 260 5603.7095 6.9963346
279 308 6634.376 7.8854437
279 357 7693.141 6.0931635
279 15 327.83582 22.952856
279 50 1077.3756 8.087816
279 101 2196.0542 8.567316
279 146 3132.4058 9.399778
279 180 3869.8074 9.31779
279 202 4348.4053 9.033926
279 240 5159.582 8.857402
279 260 5603.7095 6.9963346
279 308 6634.376 7.8854437
279 357 7693.141 6.0931635
280 8 164.67702 18.274473
280 34 733.9469 9.971454
280 75 1623.0398 8.46401
280 118 2546.6663 8.041241
280 159 3434.2073 8.051758
280 180 3871.2363 9.739751
280 208 4483.1777 6.6666307
280 245 5277.5264 7.7582192
280 307 6612.118 7.1187572
280 349 7509.7573 9.566013
280 8 164.67702 18.274473
280 34 733.9469 9.971454
280 75 1623.0398 8.46401
280 118 2546.6663 8.041241
280 159 3434.2073 8.051758
280 180 3871.2363 9.739751
280 208 4483.1777 6.6666307
280 245 5277.5264 7.7582192
280 307 6612.118 7.1187572
280 349 7509.7573 9.566013
281 10 218.65532 20.469498
281 70 1502.5208 7.039305
281 93 2008.14 10.102472
281 125 2687.0444 8.213101
281 160 3442.066 6.8215075
281 198 4279.142 7.5636015
281 226 4860.6357 6.4593763
281 275 5918.21 7.314954
281 321 6892.2026 6.411798
281 343 7366.359 7.5253797
281 10 218.65532 20.469498
281 70 1502.5208 7.039305
281 93 2008.14 10.102472
281 125 2687.0444 8.213101
281 160 3442.066 6.8215075
281 198 4279.142 7.5636015
281 226 4860.6357 6.4593763
281 275 5918.21 7.314954
281 321 6892.2026 6.411798
281 343 7366.359 7.5253797
282 10 221.33496 28.216705
282 49 1055.5334 8.329232
282 102 2191.6597 8.686333
282 139 2989.0347 6.6543245
282 183 3951.1343 8.982761
282 214 4612.2896 8.20472
282 259 5594.6973 7.591735
282 296 6354.1885 8.248923
282 343 7391.4224 7.3696437
282 372 8004.33 7.6380396
282 10 221.33496 28.216705
282 49 1055.5334 8.329232
282 102 2191.6597 8.686333
282 139 2989.0347 6.6543245
282 183 3951.1343 8.982761
282 214 4612.2896 8.20472
282 259 5594.6973 7.591735
282 296 6354.1885 8.248923
282 343 7391.4224 7.3696437
282 372 8004.33 7.6380396
283 10 220.28082 25.050865
283 41 885.36066 13.017344
283 86 1862.9335 7.4733233
283 123 2652.944 5.930002
283 157 3369.9417 6.2273192
283 182 3922.8267 7.9879456
283 227 4873.248 8.220302
283 259 5578.9414 8.064314
283 354 7629.6626 8.035113
283 377 8122.6733 5.8110623
283 10 220.28082 25.050865
283 41 885.36066 13.017344
283 86 1862.9335 7.4733233
283 123 2652.944 5.930002
283 157 3369.9417 6.2273192
283 182 3922.8267 7.9879456
283 227 4873.248 8.220302
283 259 5578.9414 8.064314
283 354 7629.6626 8.035113
283 377 8122.6733 5.8110623
284 10 221.00255 35.805336
284 63 1366.135 8.009718
284 86 1857.4556 9.512234
284 132 2847.675 5.629345
284 190 4090.6682 10.008206
284 212 4567.4775 6.8683405
284 234 5039.3833 7.680061
284 276 5941.0117 8.769581
284 324 6989.966 7.0116887
284 358 7715.899 8.782563
284 10 221.00255 35.805336
284 63 1366.135 8.009718
284 86 1857.4556 9.512234
284 132 2847.675 5.629345
284 190 4090.6682 10.008206
284 212 4567.4775 6.8683405
284 234 5039.3833 7.680061
284 276 5941.0117 8.769581
284 324 6989.966 7.0116887
284 358 7715.899 8.782563
285 10 220.6738 40.157543
285 39 836.5279 8.485941
285 62 1341.5372 8.260379
285 104 2233.7869 6.4429803
285 138 2973.3638 8.827014
285 167 3598.4844 8.87779
285 208 4472.2793 7.55586
285 231 4966.2246 7.131375
285 285 6137.235 8.923321
285 327 7041.839 6.9903827
285 10 220.6738 40.157543
285 39 836.5279 8.485941
285 62 1341.5372 8.260379
285 104 2233.7869 6.4429803
285 138 2973.3638 8.827014
285 167 3598.4844 8.87779
285 208 4472.2793 7.55586
285 231 4966.2246 7.131375
285 285 6137.235 8.923321
285 327 7041.839 6.9903827
286 10 220.53076 40.20409
286 46 997.5173 7.515406
286 103 2224.0933 7.444555
286 142 3059.021 6.8758163
286 198 4271.425 8.059324
286 221 4767.754 9.517709
286 272 5859.894 7.779811
286 324 6984.506 8.27768
286 362 7816.2974 6.6394787
286 392 8435.646 5.072611
286 10 220.53076 40.20409
286 46 997.5173 7.515406
286 103 2224.0933 7.444555
286 142 3059.021 6.8758163
286 198 4271.425 8.059324
286 221 4767.754 9.517709
286 272 5859.894 7.779811
286 324 6984.506 8.27768
286 362 7816.2974 6.6394787
286 392 8435.646 5.072611
287 10 222.05873 18.17813
287 31 665.17004 7.920454
287 74 1606.4598 7.455888
287 143 3073.2878 8.0187845
287 172 3698.805 8.686662
287 201 4335.6475 5.9738755
287 238 5119.762 7.9960155
287 273 5866.748 10.918795
287 310 6670.644 7.205841
287 362 7786.8853 7.8984275
287 10 222.05873 18.17813
287 31 665.17004 7.920454
287 74 1606.4598 7.455888
287 143 3073.2878 8.0187845
287 172 3698.805 8.686662
287 201 4335.6475 5.9738755
287 238 5119.762 7.9960155
287 273 5866.748 10.918795
287 310 6670.644 7.205841
287 362 7786.8853 7.8984275
288 8 166.23958 14.524192
288 36 770.6163 9.511879
288 109 2345.6497 8.258002
288 132 2845.2927 7.940442
288 154 3306.7754 8.141089
288 199 4290.6 8.404946
288 247 5314.514 8.79325
288 288 6208.0664 6.48829
288 308 6621.9673 7.7654963
288 341 7332.257 6.788125
288 8 166.23958 14.524192
288 36 770.6163 9.511879
288 109 2345.6497 8.258002
288 132 2845.2927 7.940442
288 154 3306.7754 8.141089
288 199 4290.6 8.404946
288 247 5314.514 8.79325
288 288 6208.0664 6.48829
288 308 6621.9673 7.7654963
288 341 7332.257 6.788125
289 15 331.74075 15.595777
289 61 1313.733 8.177653
289 84 1800.6887 9.627436
289 110 2355.944 7.622524
289 185 3979.6775 7.747625
289 226 4846.273 9.2019205
289 275 5901.804 6.9365997
289 323 6961.9707 9.144622
289 345 7427.5083 6.7129436
289 15 331.74075 15.595777
289 61 1313.733 8.177653
289 84 1800.6887 9.627436
289 110 2355.944 7.622524
289 185 3979.6775 7.747625
289 226 4846.273 9.2019205
289 275 5901.804 6.9365997
289 323 6961.9707 9.144622
289 345 7427.5083 6.7129436
289 409 8805.962 4.073094
290 3 53.56211 13.38766
290 24 522.0213 11.898375
290 87 1875.0768 8.308995
290 133 2872.8708 6.9914722
290 161 3461.9116 8.355043
290 181 3895.7285 6.7282467
290 206 4437.194 7.981432
290 276 5939.9146 7.13716
290 300 6458.678 8.75305
290 367 7901.7 7.307103
290 3 53.56211 13.38766
290 24 522.0213 11.898375
290 87 1875.0768 8.308995
290 133 2872.8708 6.9914722
290 161 3461.9116 8.355043
290 181 3895.7285 6.7282467
290 206 4437.194 7.981432
290 276 5939.9146 7.13716
290 300 6458.678 8.75305
290 367 7901.7 7.307103
291 8 163.49597 13.593134
291 66 1414.9045 8.504451
291 114 2438.9302 7.4509816
291 162 3474.9045 7.8274584
