Event Bin Frequency Volume
6367 198 4268.119 8.5232725
6367 265 5712.3125 11.32324
6367 351 7578.481 5.395386
6368 218 4695.9565 10.183878
6369 15 329.28265 43.84831
6370 15 330.55334 45.416077
6370 198 4270.077 9.178306
6371 15 330.86456 52.93469
6371 229 4934.2515 8.144854
6372 15 329.96896 57.53252
6372 226 4870.271 8.908837
6372 337 7250.002 4.163625
6373 15 330.02124 55.063286
6373 337 7249.9307 3.2399619
6374 15 330.35883 55.54371
6376 15 329.3076 53.09543
6376 208 4487.0938 8.006598
6377 15 329.1589 55.921776
6378 15 329.62048 56.57606
6379 15 330.41592 48.821182
6380 15 330.82864 45.795113
6381 15 330.64633 48.149208
6382 15 329.90237 50.139423
6383 15 327.7545 33.510345
6384 15 328.779 35.345623
6384 103 2212.926 23.231606
6385 15 329.05875 38.651577
6386 15 329.9621 37.306637
6386 104 2229.3997 19.833242
6386 284 6125.826 4.7564535
6386 336 7231.1733 3.1825397
6387 15 328.72412 38.004307
6388 15 330.9952 29.13119
6390 244 5260.9224 9.785265
6391 15 327.46973 29.106087
6392 15 325.31354 50.954426
6393 15 330.3788 47.620228
6394 15 329.84766 46.1221
6395 15 329.5309 45.073357
6396 15 329.46362 46.70207
6397 15 329.8041 39.768642
6398 15 330.61578 34.2605
6399 243 5235.6304 8.197991
6400 15 329.22565 37.77476
6401 15 329.7371 47.109047
6401 285 6142.2363 4.2661066
6401 334 7191.3174 2.49156
6402 15 330.13895 50.03008
6403 15 330.57397 50.162052
6404 15 330.44202 57.303738
6405 15 330.41367 58.231373
6405 341 7346.239 2.760271
6406 15 328.19443 44.123047
6406 249 5358.532 12.196101
6407 352 7580.359 4.1043587
6408 240 5163.066 6.5296717
6408 351 7567.057 2.4292545
6409 154 3312.2397 16.902111
6409 185 4003.967 8.271483
6410 154 3313.121 16.194475
6411 226 4868.532 10.607095
6412 15 331.21527 41.428604
6412 110 2369.4575 17.197088
6412 284 6100.1 5.168082
6413 15 330.49557 50.959484
6414 15 330.41977 50.88916
6415 15 329.73044 39.222805
6415 156 3345.3271 15.080906
6416 15 329.12396 34.373043
6419 247 5331.7935 10.705687
6420 15 330.2847 34.304306
6421 103 2219.4429 19.829742
6425 15 330.78683 25.853346
6425 242 5206.119 9.486222
6426 15 330.68155 32.07528
6427 15 330.69476 38.76585
6428 15 330.17715 37.625282
6429 15 330.35263 36.44275
6430 15 331.1264 34.97428
6431 154 3315.7444 22.15388
6431 186 4009.419 12.185332
6431 291 6274.6494 4.1979046
6431 353 7593.243 4.480846
6432 21 439.1521 36.07083
6432 283 6095.5444 4.737486
6433 283 6092.9844 3.8181453
6434 283 6090.7363 4.004254
6443 20 441.1103 50.63462
6444 20 439.94498 40.66456
6445 15 330.6868 31.617392
6446 15 330.90186 40.196808
6446 329 7077.57 3.9935372
6447 200 4303.741 7.8228917
6447 291 6258.0684 6.8339663
6447 356 7667.284 3.8837235
6448 15 323.09552 39.284843
6448 154 3315.9375 14.973585
6449 249 5366.515 10.9522085
6449 315 6788.028 3.748661
6450 15 329.41763 41.606377
6451 15 330.95258 49.214916
6451 285 6128.7944 4.4409075
6452 15 330.4534 49.04712
6452 340 7322.6475 3.5451992
6453 15 329.9421 47.0897
6453 103 2222.3445 23.29363
6453 192 4133.1543 10.487102
6453 249 5370.403 12.296493
6453 340 7309.4663 3.6754215
6454 15 329.8474 44.22667
6454 102 2210.6035 19.960949
6454 340 7318.3228 2.865893
6455 15 334.953 32.89638
6455 153 3307.1494 15.227186
6455 192 4127.7407 7.3155794
6455 315 6774.4194 5.113404
6456 15 332.5225 42.50351
6456 280 6032.69 5.1984477
6457 154 3308.125 15.975987
6457 284 6125.8433 6.0847225
6458 20 438.57724 40.957664
6459 20 439.0003 33.777725
6464 110 2357.9373 24.328852
6464 190 4090.5503 9.85109
6465 192 4128.419 9.231965
6466 15 329.74594 47.180805
6466 247 5308.64 9.789516
6466 356 7671.286 3.1664138
6467 15 329.76532 52.470287
6467 246 5279.507 10.023674
6467 291 6262.9077 5.201162
6468 15 330.12265 49.313286
6468 312 6719.269 4.8051834
6469 15 331.02914 56.005608
6469 356 7667.1074 3.931312
6470 15 330.28513 62.74595
6470 226 4869.536 8.668471
6470 329 7093.108 5.5776153
6471 15 330.1001 48.150776
6474 192 4131.2285 8.715901
6474 270 5810.548 11.842816
6477 329 7087.5264 4.1089435
6478 329 7084.836 3.518438
6479 21 445.79898 29.004965
6479 216 4633.496 9.534144
6479 329 7088.564 3.2479064
6480 21 441.94672 23.701647
6481 208 4485.927 10.72807
6481 249 5368.0034 11.093559
6484 161 3477.7976 16.274118
6484 192 4125.927 8.875071
6486 15 329.91034 33.39675
6487 20 441.76953 36.65694
6488 21 443.03534 36.420254
6488 155 3337.4724 18.061785
6489 110 2355.463 20.838379
6490 15 330.40018 30.211975
6490 162 3487.8938 16.810421
6490 215 4629.6704 7.523341
6491 15 331.53503 29.19914
6491 232 4993.03 10.03232
6493 208 4485.8545 8.763351
6495 340 7315.6665 4.3294153
6496 197 4238.5923 9.381839
6496 249 5360.073 10.755533
6497 192 4130.4766 9.554347
6497 242 5192.1587 9.890907
6497 284 6128.677 8.324184
6498 110 2368.5454 19.081
6499 154 3309.5515 19.849808
6499 247 5318.285 9.46843
6500 15 330.85202 50.275936
6500 154 3312.6174 16.019533
6501 15 329.48257 54.24803
6502 15 329.45807 56.09947
6503 15 329.5416 54.72223
6503 339 7302.9263 4.136765
6504 192 4133.3916 7.700119
6504 285 6126.395 4.6515174
6505 15 330.89935 49.25378
6505 155 3326.9387 18.514711
6505 284 6117.6543 6.801275
6506 15 331.08664 48.792828
6506 153 3301.8147 21.838058
6507 15 329.62796 49.365974
6508 15 329.9063 49.60146
6509 15 329.18222 44.49912
6510 93 2000.9814 20.75734
6512 46 991.2686 23.202034
6512 161 3455.6926 18.534597
6513 158 3392.8105 20.240673
6513 191 4121.4688 7.5168705
6514 161 3460.5774 21.333683
6514 214 4616.7007 7.468684
6514 283 6100.172 6.4636097
6514 334 7192.75 2.5771818
6515 230 4954.455 7.7581463
6515 283 6094.992 9.453199
6516 215 4623.145 7.8659296
6516 248 5340.383 11.974558
6517 208 4483.651 11.792277
6517 284 6120.958 4.50486
6517 340 7324.9004 3.1734052
6518 154 3316.4658 18.082802
6518 226 4868.455 10.263207
6518 328 7068.8623 3.5544438
6519 116 2500.031 23.067125
6519 329 7074.715 3.652717
6520 215 4629.241 9.398863
6520 284 6107.3574 4.5986576
6520 340 7307.083 3.743022
6521 160 3440.8003 14.661347
6521 192 4125.874 6.1069508
6521 341 7336.598 4.2741275
6522 15 329.4486 43.8908
6523 109 2345.212 18.73581
6524 305 6567.0977 5.7309732
6525 15 330.24118 40.063503
6526 15 329.8304 41.410435
6527 110 2372.4329 17.629122
6529 15 328.28818 38.38831
6529 192 4134.289 14.209064
6530 15 329.7538 35.41701
6530 195 4196.938 7.63497
6531 15 331.11655 36.288887
6531 220 4741.0044 8.168848
6532 15 330.62912 35.549896
6532 191 4112.669 11.124794
6533 15 330.65616 32.312267
6534 15 330.46503 29.928411
6534 108 2306.9783 20.677307
6534 194 4185.404 10.851308
6537 15 320.74326 34.914
6537 189 4073.8843 12.272033
6537 242 5212.292 8.856129
6538 15 326.7539 34.970375
6538 109 2355.5544 22.644106
6538 165 3551.3928 16.34994
6538 189 4068.3762 10.402403
6539 15 329.93387 38.12339
6539 110 2366.981 23.871855
6539 165 3560.5093 15.283592
6539 191 4113.4097 11.670544
6540 15 330.3039 42.655712
6540 164 3519.8125 15.053886
6540 190 4112.6733 9.58751
6541 15 328.82492 52.45665
6541 193 4147.2344 14.83233
6542 15 329.96228 40.842285
6542 163 3520.5317 18.473698
6542 193 4155.924 11.96424
6543 192 4141.809 8.457205
6544 137 2961.7166 28.663757
6544 192 4130.6167 10.865292
6546 110 2360.6414 32.67535
6546 189 4075.387 8.757789
6547 110 2368.7537 27.47109
6547 194 4183.985 9.126839
6548 15 329.473 48.247276
6548 110 2368.5698 25.218027
6548 193 4154.7485 11.346554
6548 334 7181.839 4.1794276
6549 110 2369.5547 22.276129
6549 189 4067.1785 9.680965
6549 283 6094.2593 4.287903
6550 108 2342.5244 22.553614
6551 194 4185.8945 7.4642553
6551 295 6349.0186 4.1929836
6552 162 3486.8206 13.817088
6552 281 6054.6797 4.4565444
6553 188 4046.5999 9.215611
6555 109 2334.663 32.709904
6556 109 2356.896 29.136099
6556 194 4189.4946 8.038492
6558 162 3488.9763 16.012854
6558 193 4149.9946 8.697839
6560 190 4083.5386 9.723539
6560 342 7366.25 4.238292
6561 281 6044.7065 5.166861
6561 332 7142.9146 3.3183146
6562 216 4657.071 9.169313
6562 243 5226.503 11.264482
6562 340 7314.009 3.6596448
6563 191 4105.66 11.236184
6564 191 4114.4536 11.774528
6566 295 6351.2656 6.097644
6567 15 330.3485 55.95599
6567 191 4110.0737 8.819647
6567 245 5275.974 12.21876
6567 333 7178.663 3.7776988
6568 15 330.59988 53.38984
6568 110 2363.1538 20.84833
6568 193 4157.105 10.466399
6569 189 4077.826 17.311436
6570 189 4070.392 16.26436
6570 244 5273.2837 13.931955
6570 340 7314.276 4.5063643
6571 15 329.83176 30.309336
6571 163 3504.3887 15.808755
6571 304 6542.547 5.6516256
6572 15 329.6969 38.605156
6573 15 329.06985 41.688484
6573 192 4133.7544 15.495505
6573 247 5320.2905 16.215458
6574 15 329.9843 45.435905
6574 161 3460.7913 17.202759
6575 15 328.3913 52.387634
6575 251 5402.3975 8.282419
6576 193 4147.239 7.4141345
6576 248 5348.69 9.357719
6577 189 4065.699 8.541653
6578 153 3293.143 16.555225
6579 15 330.5317 36.877514
6579 189 4065.2332 11.121132
6580 15 330.46143 37.448368
6580 189 4075.7983 13.430937
6580 249 5360.673 14.240108
6581 15 330.31046 40.361687
6581 153 3296.0142 15.013423
6581 190 4081.3032 9.20743
6582 15 330.1754 39.11214
6582 154 3314.8452 13.728965
6582 190 4106.606 8.9219
6583 15 329.8819 41.444767
6584 15 329.65833 40.738506
6584 110 2378.4216 20.810106
6584 243 5246.353 8.383595
6584 340 7326.5684 3.4389195
6585 15 329.30185 35.808292
6585 110 2363.7715 24.741194
6585 190 4080.7341 12.137746
6586 110 2366.1208 17.425123
6586 154 3302.2825 20.12612
6586 247 5323.8384 10.602866
6587 192 4119.3115 10.177114
6588 340 7315.0464 4.8733363
6589 193 4149.2534 11.960732
6589 247 5325.176 10.234829
6590 190 4093.2607 12.842647
6590 245 5269.9487 9.273659
6591 192 4146.1963 14.419259
6592 162 3490.265 21.404451
6592 243 5241.0034 9.661487
6593 20 436.83063 33.260727
6594 15 325.07104 38.079967
6594 334 7185.293 3.1123388
6595 15 329.96194 35.16515
6596 15 329.49847 33.897144
6596 154 3317.4404 20.531084
6597 15 330.38156 26.333513
6597 146 3148.6824 16.429844
6597 229 4943.1143 9.875826
6598 215 4625.389 8.706393
6599 190 4089.6907 10.212826
6599 235 5052.8477 14.661651
6599 334 7189.7153 2.9298418
6600 20 443.35242 23.335804
6600 235 5055.6343 11.1736
6600 340 7321.144 3.4851556
6601 20 437.99536 33.938293
6601 101 2181.0051 28.241512
6601 199 4300.222 7.732968
6601 304 6529.6255 5.80739
6601 339 7303.6216 5.224502
6602 20 435.27408 34.70085
6602 154 3320.1436 20.926939
6602 295 6345.613 6.238986
6602 339 7316.266 4.609086
6603 21 440.14185 29.890747
6603 153 3294.0464 18.016638
6603 283 6088.367 8.701301
6604 15 329.41666 29.288177
6604 154 3316.519 23.73685
6604 283 6088.0186 7.5360966
6605 21 442.72964 37.97964
6605 103 2209.9185 20.257116
6605 339 7308.9033 5.8880615
6606 21 444.37354 41.970856
6606 154 3328.0945 18.96661
6607 15 331.40967 47.60426
6607 154 3317.7124 15.802145
6608 15 328.91586 44.967632
6608 153 3290.188 20.055307
6609 16 334.1309 29.040241
6609 334 7192.3086 3.9237478
6610 61 1316.5963 26.202248
6610 190 4091.8054 8.385302
6611 142 3056.5889 17.486639
6612 20 437.80316 32.01254
6612 186 4009.558 10.678719
6612 340 7309.1523 4.7232637
6613 304 6550.929 5.343782
6614 153 3304.8538 25.635208
6614 191 4121.004 9.110722
6614 315 6787.1646 5.9977164
6615 21 442.5155 25.645533
6618 162 3488.3894 14.721882
6618 334 7188.8794 4.533959
6620 256 5518.1514 9.671255
6621 208 4467.747 7.2902956
6621 256 5515.99 11.190656
6624 226 4870.4033 9.286041
6625 163 3506.565 14.625595
6626 195 4201.355 7.9109297
6626 242 5207.2812 9.9228115
6626 292 6291.302 4.6430635
6627 285 6143.4204 5.9608116
6627 339 7303.3315 3.7322395
6628 162 3475.8928 19.381252
6628 293 6306.887 5.0771313
6628 340 7310.455 3.715248
6629 310 6677.862 3.6990807
6629 341 7337.304 2.7457922
6630 208 4477.785 9.360074
6631 282 6076.5205 4.86196
6632 192 4126.171 10.398331
6632 256 5516.444 10.841127
6633 340 7322.0244 2.9852633
6634 15 330.1087 42.49194
6634 61 1312.3383 23.762026
6635 15 329.76288 50.089184
6635 239 5152.5303 10.006068
6636 159 3417.2708 13.527732
6636 235 5049.3296 9.955419
6636 283 6088.1465 4.414195
6637 153 3279.1587 18.781956
6639 15 329.96387 46.263565
6640 15 330.0713 44.54613
6640 340 7312.2085 3.382909
6641 16 334.15015 29.077604
6641 339 7312.249 3.7633724
6642 15 324.64325 31.322699
6642 340 7309.095 2.831716
6643 15 328.27576 35.679024
6643 304 6544.535 6.5309854
6643 334 7190.951 4.3712435
6644 15 329.9035 39.459015
6644 154 3320.3071 20.247702
6645 15 330.24597 37.37588
6646 21 442.59024 39.606735
6647 15 331.14557 30.877457
6647 283 6095.753 5.6438637
6648 21 441.8792 39.75528
6648 249 5350.1675 11.997125
6650 282 6073.639 4.468525
6651 21 439.2339 27.290909
6651 83 1787.4349 20.215933
6651 103 2220.5806 22.125181
6651 343 7388.305 2.932219
6652 315 6787.7505 8.199394
6653 110 2370.1448 19.705618
6656 153 3290.6616 16.685814
6658 155 3326.337 15.311215
6658 282 6079.7915 4.037662
6659 20 440.31546 43.59148
6660 110 2369.0393 22.44187
6662 15 330.82666 36.972095
6663 21 440.4563 44.8499
6663 247 5325.267 9.119075
6663 328 7068.362 4.79398
6664 15 330.34317 46.173714
6664 208 4484.8228 9.319906
6665 208 4481.6074 6.648198
6667 203 4372.238 8.364565
6668 304 6541.7046 4.450304
6668 328 7069.608 3.3559065
6669 283 6087.32 4.7544813
6669 339 7313.482 3.8862627
6670 339 7310.7944 4.2953677
6671 143 3088.7617 18.695871
6671 340 7308.401 4.313584
6672 339 7309.154 5.32592
6673 186 4005.8667 12.858004
6673 249 5358.2583 14.991435
6675 282 6068.112 5.1126657
6676 123 2646.505 23.495909
6678 15 330.49124 49.7365
6678 110 2359.18 14.726191
6679 15 330.55746 54.415817
6679 339 7310.139 4.049323
6681 15 330.47284 46.80972
6682 15 329.12408 40.945023
6682 334 7191.8003 2.5775535
6683 16 334.20218 26.302038
6683 103 2214.0483 23.274494
6683 202 4358.2427 6.949064
6685 226 4867.971 7.7863092
6689 15 334.80075 32.80062
6689 340 7322.413 4.5882144
6690 345 7428.174 4.563732
6692 103 2210.1519 25.421886
6692 191 4121.18 10.660103
6693 208 4487.3687 10.567404
6693 248 5341.1997 8.969758
6694 20 440.407 28.898144
6694 154 3311.029 16.296402
6694 191 4120.51 10.729189
6695 20 439.6779 41.19656
6695 192 4126.653 7.5769777
6696 21 442.9015 33.840336
6696 248 5340.5728 11.13623
6697 102 2201.3018 20.684553
6697 204 4394.811 7.4952493
6697 245 5260.59 9.475947
6698 21 445.66077 39.491867
6699 20 439.08008 36.427242
6699 282 6071.626 6.587084
6700 20 438.02954 32.694927
6703 21 445.18973 34.43547
6703 154 3308.4807 15.297619
6704 143 3086.0742 20.450312
6705 307 6612.954 4.8521557
6705 334 7191.364 4.300584
6706 297 6394.232 6.247451
6707 144 3094.2363 14.390875
6707 281 6047.721 4.8912396
6708 143 3088.6023 19.770914
6708 283 6084.204 6.2606244
6709 154 3315.6301 21.251003
6711 15 330.6657 24.166344
6712 226 4870.312 9.845679
6712 247 5324.8247 9.177408
6713 21 445.7574 24.312223
6713 153 3297.7812 13.388692
6713 249 5359.5503 7.747814
6714 15 327.57745 33.42572
6714 82 1765.8712 18.015635
6714 163 3495.7676 16.576296
6715 15 329.82504 25.979246
6717 163 3508.4712 15.639145
6718 153 3293.7468 11.988507
6718 192 4124.132 6.1089845
6719 186 4015.2898 6.7266755
6720 202 4356.1973 8.678439
6721 329 7076.4434 2.7499893
6722 15 321.0236 29.344028
6722 62 1337.9136 19.94977
6723 15 327.08685 40.857597
6723 160 3450.0725 13.6994705
6723 191 4127.2705 8.114139
6724 15 332.92953 56.477013
6724 190 4101.567 8.901484
6724 328 7069.612 4.2808022
6725 15 331.32407 69.86798
6726 15 329.00018 69.28988
6726 110 2369.7224 23.612574
6727 15 328.82382 67.28064
6727 192 4125.6987 9.287807
6727 312 6714.942 4.9238524
6727 332 7150.1177 6.848136
6728 15 329.3129 54.365765
6728 312 6712.517 6.9536037
6728 336 7241.796 2.9150352
6729 15 330.5643 51.568344
6729 312 6716.6665 8.186065
6730 331 7123.936 3.5465956
6731 15 330.91614 53.809498
6731 217 4676.5483 9.497465
6732 15 329.71695 52.10606
6732 109 2346.2007 18.190172
6732 217 4671.0874 9.9238
6733 15 329.277 45.097713
6733 193 4152.6636 7.8772593
6734 193 4151.927 6.5367727
6734 333 7182.002 2.8716915
6735 332 7163.7744 4.361
6736 269 5791.7095 8.962134
6736 331 7137.7134 4.7897415
6737 216 4633.5767 10.172071
6737 331 7136.6284 4.3952823
6739 15 330.38318 57.45163
6739 109 2343.084 26.183899
6740 15 330.53397 60.31479
6740 154 3314.1638 17.462715
6740 238 5125.998 9.674146
6741 15 329.3781 59.815754
6741 191 4122.0664 9.143108
6742 15 329.47073 53.081074
6742 153 3295.2168 23.032207
6742 247 5320.406 7.295717
6743 15 330.6468 58.775726
6743 249 5364.519 7.55293
6744 15 330.68912 53.386856
6747 15 327.94977 57.833023
6747 109 2346.471 18.153625
6748 15 329.52557 71.2994
6749 15 328.39844 83.35742
6750 15 329.15244 80.72689
6751 15 330.55188 71.14989
6752 16 333.24994 39.74992
6752 156 3358.7424 13.699539
6754 110 2370.8723 25.741001
6754 192 4118.5073 6.914294
6754 304 6544.035 5.308352
6755 305 6555.211 5.6166277
6756 110 2364.349 20.574697
6756 234 5034.6084 10.885629
6756 353 7599.161 3.8604333
6757 284 6103.1533 5.672963
6757 339 7318.684 3.6455066
6758 247 5316.9053 9.325895
6758 283 6101.7886 6.193385
6758 338 7284.3623 2.904999
6759 153 3297.899 19.698818
6759 285 6138.6426 4.917264
6759 334 7184.6567 3.8479009
6760 285 6140.3945 4.511064
6760 347 7475.8306 3.1094425
6761 15 327.64114 37.39689
6761 192 4123.4663 8.191581
6761 341 7331.874 3.027748
6762 15 327.33197 44.917408
6762 110 2369.0923 18.651087
6762 156 3366.7988 15.504859
6762 192 4129.309 9.026121
6762 233 5002.716 11.25266
6762 284 6115.829 6.174779
6763 15 326.30936 60.53866
6763 153 3293.5864 15.528757
6763 284 6123.9707 7.5825224
6763 333 7178.0527 4.020279
6764 15 331.30563 63.821823
6764 334 7187.1284 3.596163
6765 15 329.17554 77.21518
6765 281 6043.827 6.813224
6765 340 7316.022 4.239951
6766 15 329.78265 62.890366
6766 282 6069.294 6.965836
6767 15 331.96536 67.19517
6767 282 6071.885 4.805627
6768 15 330.9481 76.67184
6768 340 7306.869 4.2464943
6769 15 329.21252 62.110622
6770 15 330.0982 48.210358
6771 108 2321.754 20.711498
6771 154 3315.6624 15.129868
6772 15 329.41116 38.880943
6773 15 329.8911 38.194912
6773 195 4198.7676 7.158538
6774 15 330.76416 42.93237
6774 110 2373.1877 17.140392
6774 340 7314.88 3.0644627
6775 15 330.38968 56.97369
6776 15 330.14484 74.873146
6776 337 7254.277 3.647278
6777 15 329.00934 78.92707
6777 315 6788.412 6.5911365
6778 15 329.53458 77.743645
6779 15 329.38208 32.785385
6780 340 7317.713 3.3110952
6781 280 6036.5645 5.203683
6781 340 7310.8584 3.3966353
6782 340 7311.106 3.2664037
6783 15 329.39557 32.53217
6783 192 4127.2847 6.9175777
6783 283 6089.849 5.756747
6783 340 7314.0376 3.9401464
6784 249 5365.2324 8.602582
6784 282 6082.0024 5.357409
6786 153 3291.6047 15.9035635
6786 249 5375.2217 7.6722784
6787 160 3447.681 14.193127
6788 239 5142.9805 9.576142
6789 92 1965.1179 26.642576
6789 234 5036.6416 13.476416
6789 282 6071.684 5.145728
6790 112 2419.3345 18.39565
6790 186 4022.9612 7.604065
6791 159 3423.4292 13.384421
6791 259 5567.6294 9.644247
6791 340 7316.0996 4.562971
6792 15 329.64877 28.484205
6792 159 3425.457 14.985981
6792 199 4284.8164 6.0047765
6792 283 6085.4956 5.653406
6793 15 330.46432 31.84523
6793 156 3361.911 16.97502
6793 208 4479.3794 8.441076
6793 258 5570.707 9.166517
6793 283 6093.1963 5.9542627
6794 15 329.89093 36.42446
6794 153 3296.7678 28.986319
6794 208 4487.2104 10.963161
6794 304 6534.372 5.787585
6794 340 7316.8457 4.161142
6795 110 2372.405 19.862034
6795 209 4492.5024 12.781066
6795 234 5043.4077 9.303312
6795 304 6545.9053 5.5746284
6796 15 329.92773 43.16351
6796 109 2354.2615 17.210964
6796 164 3510.632 11.831467
6796 190 4097.91 7.327395
6796 340 7313.081 3.112461
6797 15 330.9835 50.99528
6797 208 4489.18 9.881007
6797 283 6099.1304 6.4779167
6797 339 7312.2256 4.8370194
6798 15 330.6553 55.160843
6798 208 4485.452 10.326653
6799 15 329.21317 53.15147
6799 208 4485.769 8.253584
6800 15 329.9601 50.43333
6800 339 7307.058 3.7388537
6801 15 330.23978 51.271206
6801 153 3292.4126 19.65072
6801 339 7309.2617 3.7027786
6804 154 3321.1047 16.357851
6804 226 4870.47 10.895332
6804 249 5367.836 9.474023
6805 21 442.098 26.29161
6805 110 2369.9663 17.694853
6805 191 4130.058 10.668671
6805 304 6542.516 5.498241
6805 334 7186.1807 4.0637407
6806 20 440.26642 25.225536
6806 163 3504.0798 12.420549
6806 192 4125.584 8.494522
