Event Bin Frequency Volume
4045 9 196.12817 44.559097
4045 33 709.27856 14.41786
4045 63 1342.9906 7.6219316
4045 102 2199.5818 13.218872
4045 124 2678.3264 7.975285
4045 147 3146.4016 3.6646113
4045 182 3930.1033 3.1597605
4045 207 4450.16 2.556612
4045 261 5621.553 4.324061
4045 289 6240.836 2.290754
4046 9 186.03436 26.806686
4046 45 975.7233 11.117195
4046 102 2189.6152 7.389881
4046 9 186.03436 26.806686
4046 45 975.7233 11.117195
4046 72 1550.004 4.718835
4046 102 2189.6152 7.389881
4046 124 2675.0537 4.0933743
4046 146 3154.9106 2.7701774
4046 184 3948.4248 2.3292131
4046 216 4659.275 2.3663342
4046 250 5397.0923 2.1355329
4046 318 6864.707 1.6486022
4047 24 499.05038 21.85169
4047 118 2531.4 5.6990542
4047 24 499.05038 21.85169
4047 61 1331.3341 4.8056164
4047 118 2531.4 5.6990542
4047 141 3014.6885 3.7651098
4047 185 3975.2678 1.9750437
4047 211 4540.314 3.3669598
4047 234 5044.132 1.6127143
4047 268 5776.5938 1.7961148
4047 318 6847.9404 1.8933985
4047 349 7530.781 1.1343628
4048 24 513.95 34.7005
4048 48 1030.1053 7.245364
4048 72 1540.7162 5.0625896
4048 109 2360.6973 14.394663
4048 133 2852.971 12.463459
4048 24 513.95 34.7005
4048 48 1030.1053 7.245364
4048 72 1540.7162 5.0625896
4048 109 2360.6973 14.394663
4048 133 2852.971 12.463459
4048 153 3296.0369 2.662408
4048 194 4176.922 1.9937317
4048 226 4853.201 1.7530439
4048 269 5785.012 1.7884349
4048 301 6470.2197 1.2252369
4049 24 518.1483 35.95419
4049 48 1033.6305 5.450955
4049 108 2334.25 19.321503
4049 132 2852.7527 14.229527
4049 24 518.1483 35.95419
4049 48 1033.6305 5.450955
4049 71 1538.3408 4.364563
4049 108 2334.25 19.321503
4049 132 2852.7527 14.229527
4049 156 3363.5298 2.9673445
4049 193 4167.921 2.1260335
4049 213 4568.7876 1.4362342
4049 264 5684.6143 1.4389273
4049 336 7240.053 1.4271171
4050 23 509.65558 23.88615
4050 46 976.247 8.1355
4050 107 2310.2366 7.347141
4050 128 2754.452 6.727782
4050 23 509.65558 23.88615
4050 46 976.247 8.1355
4050 107 2310.2366 7.347141
4050 128 2754.452 6.727782
4050 152 3266.0945 3.4812539
4050 203 4365.0654 1.6957418
4050 226 4857.0117 1.403846
4050 258 5556.101 1.9304923
4050 287 6173.3267 1.0370636
4050 308 6633.8657 1.8353972
4051 11 254.74054 17.976221
4051 34 734.8233 6.3395476
4051 102 2196.6296 6.5922203
4051 124 2667.6763 5.6639967
4051 11 254.74054 17.976221
4051 34 734.8233 6.3395476
4051 61 1308.7308 4.9513254
4051 81 1745.0696 4.1230235
4051 102 2196.6296 6.5922203
4051 124 2667.6763 5.6639967
4051 162 3476.3508 2.1087396
4051 193 4142.5146 1.463936
4051 223 4801.8433 1.380053
4051 258 5554.1567 1.4597981
4052 4 83.87258 16.862299
4052 31 665.0834 8.792229
4052 51 1095.4296 6.67876
4052 102 2187.5193 7.216457
4052 136 2944.1838 8.2613125
4052 4 83.87258 16.862299
4052 31 665.0834 8.792229
4052 51 1095.4296 6.67876
4052 102 2187.5193 7.216457
4052 136 2944.1838 8.2613125
4052 172 3707.01 1.683524
4052 214 4612.5034 1.5146039
4052 245 5267.1816 1.0062435
4052 265 5707.6084 1.0371182
4052 286 6163.864 0.9823396
4053 23 486.90765 17.810635
4053 46 992.82855 5.9967484
4053 115 2496.4863 6.469706
4053 23 486.90765 17.810635
4053 46 992.82855 5.9967484
4053 72 1550.6542 3.767949
4053 115 2496.4863 6.469706
4053 137 2942.137 4.4490476
4053 171 3680.0962 1.8243854
4053 215 4622.7764 1.2456833
4053 235 5060.624 1.0153054
4053 256 5505.3975 1.1482519
4053 286 6160.2915 0.91007394
4054 15 329.50504 17.253637
4054 46 995.3927 5.0420685
4054 113 2437.7305 14.567
4054 136 2920.9927 7.327334
4054 15 329.50504 17.253637
4054 46 995.3927 5.0420685
4054 71 1532.9281 3.022691
4054 113 2437.7305 14.567
4054 136 2920.9927 7.327334
4054 185 4003.209 2.4452069
4054 216 4653.7617 2.5292017
4054 237 5109.6733 1.2415593
4054 288 6206.719 1.5821857
4054 384 8269.909 1.2470119
4055 22 485.6381 19.100847
4055 61 1307.8796 5.4318666
4055 93 2004.0532 5.1785655
4055 113 2433.3792 11.091416
4055 22 485.6381 19.100847
4055 61 1307.8796 5.4318666
4055 93 2004.0532 5.1785655
4055 113 2433.3792 11.091416
4055 135 2919.9329 4.2712893
4055 166 3590.143 1.7150828
4055 187 4021.8909 1.7989391
4055 214 4604.9004 2.1823285
4055 237 5106.494 1.4666005
4055 278 5989.1147 1.1995927
4056 15 328.66037 14.612587
4056 52 1119.9779 5.9371705
4056 106 2284.4358 5.267936
4056 15 328.66037 14.612587
4056 52 1119.9779 5.9371705
4056 73 1563.8279 4.2807984
4056 106 2284.4358 5.267936
4056 139 2993.4524 4.6967664
4056 176 3783.507 1.7752482
4056 213 4601.8403 1.5858456
4056 233 5011.1553 0.7932086
4056 278 5993.925 0.6620317
4056 307 6610.899 1.0274892
4057 4 81.75741 16.535551
4057 30 630.2852 9.346309
4057 4 81.75741 16.535551
4057 30 630.2852 9.346309
4057 51 1102.8275 3.87745
4057 77 1649.2008 4.1640067
4057 114 2447.3208 3.9086838
4057 155 3332.1147 2.6599934
4057 186 3998.4482 2.442364
4057 206 4438.198 1.7479298
4057 226 4849.432 1.1243178
4057 278 5995.2886 0.8155496
4058 15 325.17868 18.70939
4058 41 883.2827 5.899992
4058 15 325.17868 18.70939
4058 41 883.2827 5.899992
4058 62 1338.5002 4.020165
4058 91 1960.1997 2.8466334
4058 133 2865.0747 3.399029
4058 164 3536.0525 1.8360218
4058 185 3990.2927 2.071781
4058 226 4867.988 3.2343922
4058 303 6517.0107 1.9338857
4058 356 7680.181 2.4901557
4059 15 317.2958 18.960308
4059 41 887.5092 5.560027
4059 61 1321.1898 5.495926
4059 318 6845.359 5.621781
4059 15 317.2958 18.960308
4059 41 887.5092 5.560027
4059 61 1321.1898 5.495926
4059 82 1773.1426 3.805906
4059 122 2639.9604 4.767965
4059 194 4178.639 3.3047888
4059 226 4870.2524 3.0456536
4059 262 5633.573 2.5274332
4059 288 6210.187 4.3413997
4059 318 6845.359 5.621781
4060 9 187.44434 20.07979
4060 43 937.1747 6.5501075
4060 68 1464.6686 5.432292
4060 112 2413.545 6.2525554
4060 318 6841.96 5.5729837
4060 9 187.44434 20.07979
4060 43 937.1747 6.5501075
4060 68 1464.6686 5.432292
4060 112 2413.545 6.2525554
4060 138 2984.829 3.4617584
4060 158 3392.8635 2.093883
4060 189 4076.2544 2.1010554
4060 262 5636.263 2.863112
4060 288 6197.7876 2.8106918
4060 318 6841.96 5.5729837
4061 4 82.550766 16.059654
4061 42 911.2837 7.908224
4061 101 2183.1997 5.0932007
4061 4 82.550766 16.059654
4061 42 911.2837 7.908224
4061 101 2183.1997 5.0932007
4061 139 2987.6187 3.251489
4061 191 4122.469 1.8274788
4061 213 4591.067 2.2964666
4061 233 5019.4473 1.7111579
4061 260 5589.4795 1.9712626
4061 318 6842.0273 3.3717024
4061 371 7981.0635 1.7190732
4062 4 82.14138 14.881989
4062 41 895.51764 7.7229223
4062 4 82.14138 14.881989
4062 41 895.51764 7.7229223
4062 97 2090.7263 4.1889954
4062 121 2611.1675 3.9458375
4062 170 3657.5486 2.0339708
4062 214 4603.777 2.1132996
4062 261 5602.818 1.630532
4062 288 6187.636 2.0833375
4062 328 7056.4614 1.4075497
4062 373 8031.211 2.0374432
4063 4 82.41661 15.665946
4063 41 880.8665 11.792033
4063 71 1533.6542 5.2619147
4063 4 82.41661 15.665946
4063 41 880.8665 11.792033
4063 71 1533.6542 5.2619147
4063 102 2185.9585 3.7682955
4063 136 2944.8306 3.9673002
4063 163 3492.7866 2.3017435
4063 214 4613.427 2.9520736
4063 261 5620.582 1.6350204
4063 288 6195.284 1.633494
4063 317 6828.6797 0.8693821
4064 4 82.30465 16.097189
4064 28 595.4772 8.205347
4064 72 1544.2684 5.1581745
4064 4 82.30465 16.097189
4064 28 595.4772 8.205347
4064 72 1544.2684 5.1581745
4064 102 2198.7236 2.8472953
4064 122 2626.2527 3.1899376
4064 144 3085.26 2.8419478
4064 174 3745.804 2.1056585
4064 215 4620.3477 1.5460664
4064 260 5616.395 1.0446593
4064 302 6512.587 1.2106329
4065 4 82.21387 15.6451645
4065 27 590.0252 8.443193
4065 55 1185.6118 5.80219
4065 82 1767.9191 6.6560154
4065 4 82.21387 15.6451645
4065 27 590.0252 8.443193
4065 55 1185.6118 5.80219
4065 82 1767.9191 6.6560154
4065 108 2330.5767 4.3119974
4065 164 3544.4673 1.9798504
4065 185 3983.696 1.8156471
4065 206 4456.204 1.3021445
4065 270 5797.92 1.0138208
4065 302 6498.396 1.0716413
4066 4 82.44242 15.971667
4066 41 877.32526 5.7920847
4066 4 82.44242 15.971667
4066 41 877.32526 5.7920847
4066 83 1775.8976 4.0604434
4066 108 2324.9897 3.2748735
4066 149 3200.4514 2.1117072
4066 186 3997.4856 1.6396106
4066 206 4440.8955 1.2850515
4066 227 4890.478 1.1986223
4066 262 5639.2505 1.1759518
4066 318 6844.4478 1.245312
4067 4 82.35199 15.721971
4067 41 867.0803 7.6212354
4067 62 1333.9517 5.3400893
4067 4 82.35199 15.721971
4067 41 867.0803 7.6212354
4067 62 1333.9517 5.3400893
4067 83 1779.2985 4.8688216
4067 108 2333.4185 3.7090867
4067 162 3494.4138 2.089553
4067 190 4090.9915 1.3055512
4067 227 4875.618 1.436446
4067 248 5341.4214 0.9221937
4067 308 6628.649 1.0093182
4068 4 82.36424 15.588176
4068 27 583.747 6.0608807
4068 83 1781.8303 7.444565
4068 4 82.36424 15.588176
4068 27 583.747 6.0608807
4068 62 1338.442 4.9066463
4068 83 1781.8303 7.444565
4068 109 2334.7236 2.910963
4068 134 2889.2998 2.7776215
4068 155 3333.0237 2.3339107
4068 206 4442.2095 1.5707532
4068 227 4886.8765 1.4235301
4068 289 6224.9336 0.8083987
4069 10 219.20113 16.288034
4069 41 890.6517 5.026844
4069 10 219.20113 16.288034
4069 41 890.6517 5.026844
4069 68 1463.6852 3.266067
4069 123 2644.7236 3.1574502
4069 151 3236.599 3.1394985
4069 174 3738.1 1.4634397
4069 195 4204.3867 1.3217103
4069 223 4792.324 0.92475
4069 243 5231.562 0.70137584
4069 306 6603.781 0.9309487
4070 10 218.34149 20.23108
4070 41 880.8532 7.2560024
4070 10 218.34149 20.23108
4070 41 880.8532 7.2560024
4070 61 1320.2069 2.4674044
4070 96 2074.7207 3.642317
4070 124 2663.4207 4.7720084
4070 164 3526.0598 1.5407504
4070 184 3965.7302 1.3214413
4070 208 4485.0747 1.4146099
4070 262 5637.5576 1.3415986
4070 307 6604.1494 1.3379824
4071 10 218.72621 19.366415
4071 41 881.466 8.968778
4071 10 218.72621 19.366415
4071 41 881.466 8.968778
4071 97 2074.0015 3.1891663
4071 123 2633.2488 3.077624
4071 161 3463.1565 1.9076778
4071 224 4829.8545 1.4777403
4071 261 5628.962 1.8139569
4071 288 6213.2607 0.85831463
4071 312 6728.5117 0.92737305
4071 386 8297.568 0.6406377
4072 10 219.58295 17.416153
4072 54 1170.0776 5.5424275
4072 10 219.58295 17.416153
4072 30 650.5967 4.042897
4072 54 1170.0776 5.5424275
4072 83 1788.5763 3.7813225
4072 138 2968.6763 2.476926
4072 162 3488.4604 2.3186138
4072 202 4360.612 1.4412478
4072 222 4791.264 1.0283659
4072 258 5564.978 1.0470767
4072 284 6108.2075 0.6932463
4073 4 82.2911 14.88384
4073 28 592.9653 9.9868
4073 4 82.2911 14.88384
4073 28 592.9653 9.9868
4073 51 1092.5836 4.5881634
4073 96 2067.2673 4.965763
4073 122 2628.4895 1.8181996
4073 173 3706.585 1.7298439
4073 213 4576.325 1.3673266
4073 244 5242.586 1.0723518
4073 288 6190.5293 0.6572892
4073 309 6672.732 0.5382502
4074 6 114.65963 58.50839
4074 51 1097.2284 5.9651694
4074 6 114.65963 58.50839
4074 51 1097.2284 5.9651694
4074 92 1981.9723 3.497954
4074 134 2894.9275 3.03913
4074 173 3721.9065 3.7295094
4074 194 4193.2646 3.1809416
4074 225 4843.8594 2.719368
4074 267 5731.5894 2.0561035
4074 311 6696.592 2.3418877
4074 357 7682.833 2.0523577
4075 6 131.45256 64.67977
4075 41 883.7526 7.6567187
4075 71 1524.9978 5.525078
4075 6 131.45256 64.67977
4075 41 883.7526 7.6567187
4075 71 1524.9978 5.525078
4075 92 1974.1506 2.9647355
4075 113 2447.25 3.55606
4075 158 3403.1716 2.9955778
4075 190 4088.557 3.009294
4075 227 4887.8535 3.2670898
4075 303 6520.2515 3.5278873
4075 372 8014.845 2.543944
4076 4 106.96215 22.531466
4076 31 670.4442 6.955761
4076 62 1336.1632 5.603043
4076 4 106.96215 22.531466
4076 31 670.4442 6.955761
4076 62 1336.1632 5.603043
4076 95 2043.5985 2.7962365
4076 123 2643.4263 3.056269
4076 169 3628.5369 2.9919193
4076 213 4591.3447 2.8315582
4076 290 6253.993 2.6958358
4076 318 6837.7725 3.0500374
4076 386 8304.176 1.836387
4077 10 212.33632 20.741396
4077 31 668.2861 6.5786557
4077 10 212.33632 20.741396
4077 31 668.2861 6.5786557
4077 72 1547.856 4.3579526
4077 113 2451.9138 2.862279
4077 155 3341.2483 3.040304
4077 203 4361.4634 2.0282257
4077 224 4804.578 1.8958591
4077 268 5776.399 1.9382
4077 318 6846.7886 2.6026993
4077 341 7347.627 1.6655027
4078 9 195.6177 9.575749
4078 31 664.0334 5.3333826
4078 9 195.6177 9.575749
4078 31 664.0334 5.3333826
4078 52 1121.0244 4.6176243
4078 73 1567.7925 4.222526
4078 104 2232.423 3.0596678
4078 130 2796.2422 2.2816496
4078 155 3347.8062 1.7905619
4078 223 4795.516 2.5244915
4078 261 5630.5635 2.2268498
4078 288 6209.6167 1.8830214
4079 10 220.07256 16.027077
4079 36 780.5284 8.135133
4079 10 220.07256 16.027077
4079 36 780.5284 8.135133
4079 62 1336.6755 4.1805434
4079 113 2447.3162 3.4492013
4079 154 3309.5588 2.4884236
4079 186 3998.318 1.5615864
4079 226 4871.971 1.7382545
4079 262 5628.6353 1.5954707
4079 299 6452.8853 1.1794938
4079 341 7345.945 0.7448603
4080 20 439.4105 8.354826
4080 54 1176.1326 5.788464
4080 20 439.4105 8.354826
4080 54 1176.1326 5.788464
4080 90 1939.5717 2.8743827
4080 113 2434.8672 2.3850677
4080 145 3138.8176 2.992397
4080 170 3660.991 1.5000318
4080 213 4565.142 1.313734
4080 236 5088.7627 1.4534873
4080 261 5622.409 1.2033265
4080 327 7045.3296 0.68219393
4081 10 217.15912 13.0979805
4081 31 661.7824 10.033329
4081 51 1091.4598 5.8058543
4081 10 217.15912 13.0979805
4081 31 661.7824 10.033329
4081 51 1091.4598 5.8058543
4081 90 1944.9548 3.5396078
4081 112 2391.3794 2.4297109
4081 162 3491.1672 1.5981872
4081 194 4180.362 1.3192751
4081 215 4628.9526 1.8071654
4081 235 5065.7383 1.3087682
4081 276 5943.8896 1.041096
4082 7 151.36943 9.202642
4082 31 663.8999 9.513741
4082 71 1542.9641 5.427048
4082 7 151.36943 9.202642
4082 31 663.8999 9.513741
4082 71 1542.9641 5.427048
4082 92 1970.6957 2.4348173
4082 122 2624.0535 2.759512
4082 153 3308.0984 1.8061218
4082 193 4163.427 1.713042
4082 223 4800.996 1.3174067
4082 284 6112.0923 0.8282295
4082 336 7228.044 1.0228289
4083 7 152.84332 30.535881
4083 41 880.0103 10.795876
4083 61 1308.8268 5.0017543
4083 7 152.84332 30.535881
4083 41 880.0103 10.795876
4083 61 1308.8268 5.0017543
4083 91 1962.0905 4.2631483
4083 131 2839.087 2.21306
4083 155 3333.5493 2.0306246
4083 192 4145.5747 1.5620129
4083 233 5015.1304 1.5499235
4083 270 5819.208 0.7603957
4083 306 6585.4824 0.8073406
4084 4 78.13622 37.28094
4084 41 876.97833 6.829974
4084 4 78.13622 37.28094
4084 41 876.97833 6.829974
4084 82 1769.5149 4.1586885
4084 103 2208.549 1.9829341
4084 132 2830.5864 2.279932
4084 155 3329.7913 2.5590198
4084 203 4358.306 1.5872321
4084 240 5187.1665 0.7907351
4084 262 5634.1694 0.8713567
4084 305 6547.804 0.90631056
4085 4 81.38043 36.773296
4085 27 585.6526 6.3359075
4085 55 1174.5851 5.4165707
4085 4 81.38043 36.773296
4085 27 585.6526 6.3359075
4085 55 1174.5851 5.4165707
4085 112 2405.2214 3.233428
4085 143 3072.8665 2.1685624
4085 166 3591.269 1.5178378
4085 214 4608.628 1.4403735
4085 235 5057.1943 1.0409033
4085 301 6475.8047 1.210689
4085 357 7686.535 0.61138695
4086 4 82.26265 33.09298
4086 62 1328.6904 5.638138
4086 4 82.26265 33.09298
4086 62 1328.6904 5.638138
4086 101 2184.245 2.809127
4086 123 2642.8242 2.0394068
4086 143 3081.995 1.9976393
4086 175 3783.167 1.5612246
4086 211 4532.033 1.4330034
4086 235 5060.4795 1.2479347
4086 262 5632.4116 1.160317
4086 318 6847.535 1.3705797
4087 4 83.43814 24.8808
4087 46 983.45215 6.661238
4087 4 83.43814 24.8808
4087 46 983.45215 6.661238
4087 83 1786.6792 2.3302886
4087 111 2410.7725 3.3184075
4087 143 3085.1467 2.3712325
4087 175 3764.489 1.4504496
4087 216 4657.862 1.0932211
4087 258 5549.7627 1.3826646
4087 318 6841.5527 0.95954025
4087 383 8238.384 0.4572749
4088 10 224.54454 17.892738
4088 31 661.2502 9.004124
4088 72 1554.0383 5.058995
4088 10 224.54454 17.892738
4088 31 661.2502 9.004124
4088 72 1554.0383 5.058995
4088 120 2583.8098 3.3206673
4088 155 3334.4485 2.1511865
4088 186 3998.6025 2.1139874
4088 217 4662.7925 0.9763342
4088 261 5630.2583 0.9141146
4088 300 6468.6514 0.97383803
4088 328 7059.1396 0.47498885
4089 10 218.9312 13.342066
4089 31 666.5734 7.768303
4089 63 1339.4407 5.029942
4089 10 218.9312 13.342066
4089 31 666.5734 7.768303
4089 63 1339.4407 5.029942
4089 104 2233.371 2.535343
4089 135 2905.2195 2.6162086
4089 165 3557.1406 2.2934878
4089 207 4461.0337 1.5494814
4089 228 4897.658 1.0307014
4089 248 5340.5625 0.9413318
4089 269 5799.621 0.8226123
4090 10 221.99597 48.74125
4090 62 1346.1448 6.1773777
4090 10 221.99597 48.74125
4090 31 663.0324 4.793725
4090 62 1346.1448 6.1773777
4090 103 2217.9192 4.019029
4090 141 3057.4995 2.7645001
4090 168 3617.7297 2.2530823
4090 193 4139.6885 3.2729313
4090 240 5189.21 2.022077
4090 268 5776.784 2.2159567
4090 289 6211.3345 1.7126646
4091 6 130.7916 69.281906
4091 72 1538.3857 5.00648
4091 6 130.7916 69.281906
4091 44 961.7757 4.597094
4091 72 1538.3857 5.00648
4091 92 1980.4629 2.741766
4091 113 2435.9065 4.1873937
4091 134 2884.3164 3.4253998
4091 210 4529.149 2.5814319
4091 268 5766.865 3.448112
4091 311 6702.641 2.8642654
4091 351 7556.7017 3.7393653
4092 7 144.05113 22.392532
4092 41 881.5621 7.0595975
4092 71 1545.1285 5.3769355
4092 7 144.05113 22.392532
4092 41 881.5621 7.0595975
4092 71 1545.1285 5.3769355
4092 113 2433.4287 3.6519632
4092 144 3099.2576 2.375302
4092 170 3658.9434 2.6348147
4092 212 4580.8413 1.8255655
4092 268 5778.2075 2.2587545
4092 318 6838.572 2.4650912
4092 352 7580.709 1.7842215
4093 10 216.5123 14.917562
4093 10 216.5123 14.917562
4093 30 651.12317 4.7377486
4093 69 1487.4373 4.848965
4093 91 1951.7595 4.662511
4093 125 2695.566 2.662423
4093 170 3655.5227 2.711757
4093 202 4354.1123 2.6998236
4093 225 4842.535 1.982746
4093 274 5884.134 1.8363606
4093 318 6847.171 2.619952
4094 11 221.82613 14.715473
4094 45 969.6307 5.012122
4094 11 221.82613 14.715473
4094 45 969.6307 5.012122
4094 70 1492.9723 3.9263663
4094 91 1966.7448 4.6361475
4094 112 2413.7283 3.3889165
4094 162 3493.2402 2.857943
4094 210 4520.1265 1.9303995
4094 262 5641.468 2.7884262
4094 302 6513.1284 2.5264018
4094 385 8291.048 1.3093002
4095 7 147.89812 31.86487
4095 34 731.65405 5.8782253
4095 61 1307.7343 6.4660597
4095 7 147.89812 31.86487
4095 34 731.65405 5.8782253
4095 61 1307.7343 6.4660597
4095 81 1741.838 4.3505516
4095 114 2469.7842 3.9136975
4095 162 3494.7864 1.800769
4095 183 3922.3367 1.8952079
4095 203 4363.0605 1.5466747
4095 233 5014.5273 1.7164141
4095 288 6209.9717 1.9043326
4096 4 75.70023 28.391148
4096 34 736.4304 11.011935
4096 61 1315.8829 6.396003
4096 4 75.70023 28.391148
4096 34 736.4304 11.011935
4096 61 1315.8829 6.396003
4096 81 1748.8717 3.5011914
4096 102 2197.492 4.0525312
4096 126 2717.9272 3.0992935
4096 183 3946.7305 2.3797498
4096 206 4447.47 1.524853
4096 235 5064.9272 1.3384969
4096 262 5630.6074 1.4813515
4097 4 80.95978 34.17947
4097 31 663.97003 5.3316374
4097 57 1232.9714 6.2579575
4097 102 2196.1196 5.361013
4097 4 80.95978 34.17947
4097 31 663.97003 5.3316374
4097 57 1232.9714 6.2579575
4097 102 2196.1196 5.361013
4097 137 2939.722 2.2372391
4097 174 3742.221 2.198445
4097 194 4182.343 1.1253752
4097 225 4846.4126 1.495185
4097 256 5503.892 1.443813
4097 307 6622.1875 0.8689137
4098 4 82.25955 33.90053
4098 62 1343.3068 6.159793
4098 82 1770.7592 5.550682
4098 4 82.25955 33.90053
4098 40 872.6212 4.946144
4098 62 1343.3068 6.159793
4098 82 1770.7592 5.550682
4098 115 2497.4937 2.008492
4098 136 2933.706 2.0223284
4098 170 3669.906 1.7681293
4098 203 4361.9365 1.6975088
4098 226 4867.8423 1.3466493
4098 249 5373.8057 1.1601663
4099 4 81.88951 32.89719
4099 46 979.4461 10.115464
4099 4 81.88951 32.89719
4099 46 979.4461 10.115464
4099 68 1458.9542 2.5208938
4099 91 1958.9952 2.9171035
4099 114 2456.5764 2.6732852
4099 155 3332.088 2.5894153
4099 176 3776.6753 1.9312468
4099 204 4404.494 1.7873288
4099 261 5626.9165 1.7512882
4099 288 6203.9976 0.96368015
4100 4 81.11482 29.03246
4100 4 81.11482 29.03246
4100 34 737.4848 4.091501
4100 69 1489.84 3.9829998
4100 104 2238.3276 3.4102733
4100 126 2706.7744 2.5244365
4100 150 3244.168 1.615687
4100 186 4006.125 2.1035705
4100 208 4480.834 1.2297642
4100 239 5126.032 1.2320408
4100 289 6206.5444 0.77551806
4101 4 80.99719 24.86456
4101 57 1230.2554 7.0986433
4101 4 80.99719 24.86456
4101 57 1230.2554 7.0986433
4101 83 1781.9229 3.62624
4101 115 2470.1196 3.4773788
4101 138 2965.357 2.8366218
4101 163 3521.95 1.8133261
4101 196 4212.1694 2.256254
4101 216 4639.879 0.99187106
4101 253 5445.5327 1.0055519
4101 288 6218.931 0.92723227
4102 10 220.63521 12.20387
4102 35 753.76135 6.260072
4102 10 220.63521 12.20387
4102 35 753.76135 6.260072
4102 62 1334.3276 4.4136505
4102 92 1987.5267 4.052485
4102 127 2729.178 2.5657647
4102 152 3267.9788 1.679429
4102 173 3719.4758 1.8815691
4102 215 4611.272 1.563654
4102 287 6183.7627 1.4866564
4102 318 6844.6255 1.5876132
4103 11 221.66557 7.1845384
4103 34 740.99304 6.9408326
4103 11 221.66557 7.1845384
4103 34 740.99304 6.9408326
4103 71 1513.8303 3.4075286
4103 92 1984.1385 3.791495
4103 123 2641.3215 2.8206887
4103 174 3741.7144 2.0094173
4103 203 4362.4814 1.3070886
4103 232 4992.9795 1.7217501
